City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,89.42 ₹/L,- 0.31
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,  0.00,88.73 ₹/L,- 0.33
Belgaum,103.57 ₹/L,  0.00,89.63 ₹/L,+ 0.77
Bellary,104.09 ₹/L,  0.00,90.02 ₹/L,+ 0.05
Bidar,103.46 ₹/L,  0.00,89.50 ₹/L,- 0.28
Bijapur,102.91 ₹/L,  0.00,88.82 ₹/L,- 0.28
Chamrajnagar,102.99 ₹/L,+ 0.25,89.15 ₹/L,+ 0.17
Chikkaballapura,103.67 ₹/L,+ 0.27,88.99 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,89.21 ₹/L,- 0.80
Chitradurga,103.78 ₹/L,- 0.22,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,  0.00,88.46 ₹/L,+ 0.23
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,  0.00,88.83 ₹/L,- 0.11
Gadag,103.24 ₹/L,  0.00,89.86 ₹/L,+ 0.29
Gulbarga,103.29 ₹/L,  0.00,89.53 ₹/L,+ 0.03
Hassan,103.38 ₹/L,  0.00,89.21 ₹/L,- 0.06
Haveri,103.76 ₹/L,  0.00,89.44 ₹/L,- 0.34
Kodagu,104.05 ₹/L,  0.00,90.09 ₹/L,+ 0.05
Kolar,103.08 ₹/L,- 0.18,89.12 ₹/L,+ 0.19
Koppal,103.73 ₹/L,- 0.14,90.06 ₹/L,+ 0.18
Mandya,102.76 ₹/L,  0.00,89.22 ₹/L,+ 0.28
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,- 0.22
Raichur,102.89 ₹/L,- 0.90,89.08 ₹/L,- 0.19
Ramanagara,103.39 ₹/L,  0.00,89.32 ₹/L,+ 0.03
Shimoga,103.70 ₹/L,  0.00,89.91 ₹/L,- 0.38
Tumkur,103.45 ₹/L,- 0.19,89.96 ₹/L,  0.00
Udupi,102.34 ₹/L,  0.00,88.49 ₹/L,+ 0.19
Uttar Kannad,103.80 ₹/L,+ 0.81,89.90 ₹/L,- 0.02
Yadgir,103.31 ₹/L,- 0.13,89.37 ₹/L,- 0.42
