City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.01,86.46 ₹/L,- 0.17
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.15,85.76 ₹/L,- 0.24
Belgaum,100.49 ₹/L,  0.00,86.55 ₹/L,+ 0.41
Bellary,101.51 ₹/L,- 0.29,87.73 ₹/L,+ 0.11
Bidar,100.18 ₹/L,- 0.24,86.49 ₹/L,+ 0.22
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,- 0.36
Chamrajnagar,100.00 ₹/L,+ 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,99.84 ₹/L,- 0.45,86.34 ₹/L,+ 0.41
Chikmagalur,101.02 ₹/L,- 1.12,87.87 ₹/L,+ 1.45
Chitradurga,100.90 ₹/L,+ 0.26,86.47 ₹/L,- 1.76
Dakshin Kannad,99.41 ₹/L,+ 0.10,85.42 ₹/L,+ 0.13
Davangere,101.31 ₹/L,- 0.79,87.79 ₹/L,+ 0.42
Dharwad,99.61 ₹/L,+ 0.01,85.74 ₹/L,- 0.01
Gadag,100.28 ₹/L,+ 0.19,86.18 ₹/L,- 0.06
Gulbarga,99.61 ₹/L,- 0.71,86.39 ₹/L,+ 0.64
Hassan,99.84 ₹/L,- 0.13,85.87 ₹/L,- 0.30
Haveri,100.28 ₹/L,- 0.39,86.71 ₹/L,- 0.07
Kodagu,101.37 ₹/L,+ 0.40,86.78 ₹/L,- 0.36
Kolar,99.71 ₹/L,- 0.50,86.27 ₹/L,+ 0.45
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,- 0.17
Mandya,100.08 ₹/L,- 0.01,86.16 ₹/L,+ 0.37
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,99.74 ₹/L,- 0.99,86.77 ₹/L,+ 0.89
Ramanagara,100.29 ₹/L,+ 0.34,86.04 ₹/L,- 0.31
Shimoga,100.80 ₹/L,- 1.03,87.59 ₹/L,+ 0.31
Tumkur,100.72 ₹/L,- 0.60,87.27 ₹/L,+ 0.87
Udupi,99.71 ₹/L,+ 0.11,85.68 ₹/L,+ 0.23
Uttar Kannad,100.90 ₹/L,+ 0.63,86.29 ₹/L,- 0.11
Yadgir,100.33 ₹/L,- 0.33,86.70 ₹/L,+ 0.30
