City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.57 ₹/L,  0.00,89.61 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.94 ₹/L,  0.00,89.01 ₹/L,  0.00
Belgaum,102.68 ₹/L,- 0.80,88.81 ₹/L,- 0.73
Bellary,104.71 ₹/L,+ 0.16,90.64 ₹/L,+ 0.14
Bidar,103.78 ₹/L,+ 0.56,89.80 ₹/L,+ 0.51
Bijapur,102.99 ₹/L,  0.00,89.08 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Chikkaballapura,102.61 ₹/L,- 0.25,88.71 ₹/L,- 0.23
Chikmagalur,103.90 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitradurga,103.94 ₹/L,- 0.89,89.74 ₹/L,- 0.80
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,105.09 ₹/L,+ 0.21,90.77 ₹/L,+ 0.18
Dharwad,102.92 ₹/L,  0.00,89.02 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,  0.00,88.75 ₹/L,  0.00
Haveri,103.89 ₹/L,+ 0.09,89.90 ₹/L,+ 0.09
Kodagu,104.34 ₹/L,  0.00,90.10 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.37,88.82 ₹/L,- 0.34
Koppal,103.78 ₹/L,  0.00,89.81 ₹/L,  0.00
Mandya,102.90 ₹/L,+ 0.09,88.97 ₹/L,+ 0.08
Mysore,102.54 ₹/L,  0.00,88.65 ₹/L,  0.00
Raichur,103.62 ₹/L,  0.00,89.67 ₹/L,  0.00
Ramanagara,103.18 ₹/L,- 0.16,89.23 ₹/L,- 0.15
Shimoga,104.42 ₹/L,- 0.01,90.25 ₹/L,- 0.01
Tumkur,103.20 ₹/L,- 0.20,89.25 ₹/L,- 0.18
Udupi,102.30 ₹/L,  0.00,88.40 ₹/L,  0.00
Uttar Kannad,103.94 ₹/L,+ 0.04,89.87 ₹/L,+ 0.02
Yadgir,103.25 ₹/L,  0.00,89.32 ₹/L,  0.00
