City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.23 ₹/L,- 0.15,86.31 ₹/L,- 0.14
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.62 ₹/L,- 0.31
Belgaum,100.24 ₹/L,- 0.25,86.32 ₹/L,- 0.23
Bellary,101.63 ₹/L,+ 0.12,87.57 ₹/L,+ 0.11
Bidar,101.17 ₹/L,+ 0.99,87.16 ₹/L,+ 0.89
Bijapur,99.62 ₹/L,  0.00,85.76 ₹/L,  0.00
Chamrajnagar,99.64 ₹/L,- 0.36,85.75 ₹/L,- 0.33
Chikkaballapura,99.73 ₹/L,- 0.11,85.84 ₹/L,- 0.09
Chikmagalur,101.44 ₹/L,+ 0.94,87.29 ₹/L,+ 0.96
Chitradurga,100.37 ₹/L,- 0.26,86.32 ₹/L,- 0.23
Dakshin Kannad,99.31 ₹/L,- 0.24,85.42 ₹/L,- 0.22
Davangere,101.26 ₹/L,+ 0.22,87.12 ₹/L,+ 0.20
Dharwad,99.73 ₹/L,+ 0.12,85.86 ₹/L,+ 0.11
Gadag,100.09 ₹/L,- 0.19,86.18 ₹/L,- 0.17
Gulbarga,100.03 ₹/L,+ 0.42,86.13 ₹/L,+ 0.38
Hassan,99.70 ₹/L,- 0.25,85.71 ₹/L,- 0.23
Haveri,100.37 ₹/L,+ 0.09,86.44 ₹/L,+ 0.09
Kodagu,100.85 ₹/L,- 0.22,86.70 ₹/L,- 0.21
Kolar,99.78 ₹/L,+ 0.07,85.88 ₹/L,+ 0.06
Koppal,100.76 ₹/L,  0.00,86.79 ₹/L,  0.00
Mandya,99.79 ₹/L,- 0.29,85.89 ₹/L,- 0.26
Mysore,100.08 ₹/L,+ 0.68,86.15 ₹/L,+ 0.61
Raichur,99.87 ₹/L,+ 0.13,86.01 ₹/L,+ 0.13
Ramanagara,100.15 ₹/L,- 0.14,86.21 ₹/L,- 0.13
Shimoga,101.16 ₹/L,+ 0.67,87.08 ₹/L,+ 0.60
Tumkur,100.16 ₹/L,- 0.56,86.23 ₹/L,- 0.50
Udupi,99.82 ₹/L,+ 0.11,85.88 ₹/L,+ 0.09
Uttar Kannad,100.86 ₹/L,+ 0.59,86.81 ₹/L,+ 0.52
Yadgir,100.69 ₹/L,+ 0.36,86.73 ₹/L,+ 0.33
