City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.06,89.05 ₹/L,- 0.06
Belgaum,103.62 ₹/L,+ 0.51,89.65 ₹/L,+ 0.46
Bellary,104.17 ₹/L,+ 0.13,90.17 ₹/L,+ 0.12
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,102.98 ₹/L,- 0.12,89.07 ₹/L,- 0.11
Chamrajnagar,102.91 ₹/L,- 0.33,88.98 ₹/L,- 0.30
Chikkaballapura,103.40 ₹/L,- 0.14,89.43 ₹/L,- 0.12
Chikmagalur,104.08 ₹/L,  0.00,90.14 ₹/L,- 0.06
Chitradurga,103.73 ₹/L,- 0.35,89.56 ₹/L,- 0.64
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,+ 0.29
Dharwad,102.69 ₹/L,  0.00,88.81 ₹/L,  0.00
Gadag,103.24 ₹/L,+ 0.03,89.31 ₹/L,+ 0.03
Gulbarga,103.29 ₹/L,+ 0.09,89.35 ₹/L,+ 0.08
Hassan,103.09 ₹/L,+ 0.08,88.98 ₹/L,+ 0.08
Haveri,103.53 ₹/L,- 0.17,89.57 ₹/L,- 0.15
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.54
Kolar,103.30 ₹/L,+ 0.52,89.34 ₹/L,+ 0.47
Koppal,103.87 ₹/L,- 0.08,89.88 ₹/L,- 0.09
Mandya,103.03 ₹/L,+ 0.20,89.10 ₹/L,+ 0.19
Mysore,102.69 ₹/L,- 0.54,88.79 ₹/L,- 0.48
Raichur,103.18 ₹/L,+ 0.29,89.27 ₹/L,+ 0.27
Ramanagara,103.22 ₹/L,+ 0.24,89.27 ₹/L,+ 0.22
Shimoga,104.08 ₹/L,+ 0.08,90.19 ₹/L,+ 0.32
Tumkur,103.77 ₹/L,- 0.05,89.76 ₹/L,- 0.05
Udupi,102.90 ₹/L,+ 0.71,88.94 ₹/L,+ 0.64
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.44 ₹/L,+ 0.13,89.49 ₹/L,+ 0.12
