City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.05 ₹/L,+ 0.50,89.11 ₹/L,+ 0.45
Belgaum,103.11 ₹/L,- 0.15,89.19 ₹/L,- 0.14
Bellary,104.04 ₹/L,- 0.67,90.05 ₹/L,- 0.59
Bidar,103.52 ₹/L,- 0.06,89.56 ₹/L,- 0.06
Bijapur,103.10 ₹/L,- 0.01,89.18 ₹/L,- 0.01
Chamrajnagar,103.24 ₹/L,+ 0.12,89.28 ₹/L,+ 0.11
Chikkaballapura,103.54 ₹/L,+ 0.73,89.55 ₹/L,+ 0.66
Chikmagalur,104.08 ₹/L,+ 0.19,90.20 ₹/L,+ 0.63
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dakshin Kannad,102.09 ₹/L,- 0.08,88.20 ₹/L,- 0.08
Davangere,104.09 ₹/L,+ 0.01,89.91 ₹/L,- 0.29
Dharwad,102.69 ₹/L,- 0.29,88.81 ₹/L,- 0.26
Gadag,103.21 ₹/L,- 0.59,89.28 ₹/L,- 0.53
Gulbarga,103.20 ₹/L,  0.00,89.27 ₹/L,  0.00
Hassan,103.01 ₹/L,  0.00,88.90 ₹/L,  0.00
Haveri,103.70 ₹/L,+ 0.17,89.72 ₹/L,+ 0.15
Kodagu,104.08 ₹/L,+ 0.02,90.20 ₹/L,+ 0.35
Kolar,102.78 ₹/L,+ 0.18,88.87 ₹/L,+ 0.16
Koppal,103.95 ₹/L,+ 0.08,89.97 ₹/L,+ 0.09
Mandya,102.83 ₹/L,+ 0.37,88.91 ₹/L,+ 0.33
Mysore,103.23 ₹/L,+ 0.63,89.27 ₹/L,+ 0.57
Raichur,102.89 ₹/L,+ 0.07,89.00 ₹/L,+ 0.06
Ramanagara,102.98 ₹/L,- 0.20,89.05 ₹/L,- 0.18
Shimoga,104.00 ₹/L,- 0.08,89.87 ₹/L,- 0.32
Tumkur,103.82 ₹/L,+ 0.52,89.81 ₹/L,+ 0.48
Udupi,102.19 ₹/L,- 0.71,88.30 ₹/L,- 0.64
Uttar Kannad,103.80 ₹/L,+ 0.31,89.76 ₹/L,+ 0.28
Yadgir,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
