City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.14 ₹/L,- 0.54,88.09 ₹/L,- 0.50
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.70 ₹/L,+ 0.57,88.61 ₹/L,+ 0.52
Bellary,103.90 ₹/L,+ 0.12,89.68 ₹/L,+ 0.10
Bidar,103.27 ₹/L,+ 0.99,89.11 ₹/L,+ 0.88
Bijapur,102.16 ₹/L,+ 0.04,88.11 ₹/L,+ 0.04
Chamrajnagar,102.48 ₹/L,+ 0.38,88.38 ₹/L,+ 0.34
Chikkaballapura,102.05 ₹/L,+ 0.11,87.99 ₹/L,+ 0.10
Chikmagalur,103.47 ₹/L,+ 1.11,89.22 ₹/L,+ 1.03
Chitradurga,103.11 ₹/L,- 1.30,88.85 ₹/L,- 1.18
Dakshin Kannad,101.26 ₹/L,+ 0.13,87.25 ₹/L,+ 0.12
Davangere,103.36 ₹/L,- 0.10,89.07 ₹/L,- 0.10
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,102.36 ₹/L,+ 0.65,88.30 ₹/L,+ 0.59
Hassan,101.67 ₹/L,- 0.46,87.55 ₹/L,- 0.41
Haveri,102.41 ₹/L,- 0.17,88.34 ₹/L,- 0.15
Kodagu,103.44 ₹/L,+ 0.31,89.12 ₹/L,+ 0.27
Kolar,101.68 ₹/L,- 0.13,87.66 ₹/L,- 0.11
Koppal,102.86 ₹/L,- 0.19,88.75 ₹/L,- 0.16
Mandya,101.90 ₹/L,+ 0.29,87.86 ₹/L,+ 0.27
Mysore,101.78 ₹/L,+ 0.28,87.75 ₹/L,+ 0.26
Raichur,102.43 ₹/L,+ 0.59,88.38 ₹/L,+ 0.54
Ramanagara,102.40 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimoga,103.61 ₹/L,+ 0.35,89.35 ₹/L,+ 0.31
Tumkur,102.47 ₹/L,+ 0.02,88.27 ₹/L,- 0.09
Udupi,101.81 ₹/L,+ 0.37,87.74 ₹/L,+ 0.33
Uttar Kannad,102.96 ₹/L,+ 0.47,88.77 ₹/L,+ 0.41
Yadgir,102.42 ₹/L,- 0.01,88.35 ₹/L,- 0.01
