City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,+ 0.08,86.45 ₹/L,+ 0.08
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.49 ₹/L,- 0.35,85.62 ₹/L,- 0.31
Belgaum,100.24 ₹/L,- 0.31,86.33 ₹/L,- 0.27
Bellary,101.51 ₹/L,+ 0.40,87.46 ₹/L,+ 0.34
Bidar,100.18 ₹/L,- 0.85,86.27 ₹/L,- 0.77
Bijapur,100.15 ₹/L,+ 0.13,86.23 ₹/L,+ 0.11
Chamrajnagar,100.00 ₹/L,- 0.03,86.08 ₹/L,- 0.03
Chikkaballapura,99.59 ₹/L,- 0.25,85.71 ₹/L,- 0.22
Chikmagalur,102.02 ₹/L,+ 1.06,87.84 ₹/L,+ 0.92
Chitradurga,100.63 ₹/L,- 1.09,86.55 ₹/L,- 0.99
Dakshin Kannad,99.38 ₹/L,+ 0.27,85.48 ₹/L,+ 0.23
Davangere,101.04 ₹/L,- 0.85,86.92 ₹/L,- 0.77
Dharwad,99.61 ₹/L,+ 0.01,85.75 ₹/L,+ 0.01
Gadag,100.28 ₹/L,- 0.37,86.35 ₹/L,- 0.34
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.57 ₹/L,- 0.15,85.59 ₹/L,- 0.14
Haveri,100.31 ₹/L,- 0.34,86.38 ₹/L,- 0.31
Kodagu,100.91 ₹/L,- 0.12,86.73 ₹/L,- 0.16
Kolar,99.71 ₹/L,- 0.07,85.82 ₹/L,- 0.06
Koppal,100.76 ₹/L,- 0.17,86.79 ₹/L,- 0.17
Mandya,99.84 ₹/L,+ 0.16,85.93 ₹/L,+ 0.14
Mysore,99.40 ₹/L,- 0.28,85.54 ₹/L,- 0.25
Raichur,99.74 ₹/L,- 0.94,85.88 ₹/L,- 0.85
Ramanagara,100.29 ₹/L,+ 0.14,86.34 ₹/L,+ 0.13
Shimoga,100.49 ₹/L,- 0.57,86.48 ₹/L,- 0.52
Tumkur,100.72 ₹/L,- 0.31,86.73 ₹/L,- 0.28
Udupi,99.71 ₹/L,- 0.02,85.79 ₹/L,- 0.02
Uttar Kannad,101.69 ₹/L,+ 1.78,87.57 ₹/L,+ 1.55
Yadgir,100.33 ₹/L,- 0.01,86.40 ₹/L,- 0.01
