City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.48 ₹/L,- 0.16,91.53 ₹/L,- 0.15
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.16,90.99 ₹/L,- 0.15
Belgaum,102.78 ₹/L,- 0.68,90.89 ₹/L,- 0.63
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,+ 0.56,91.86 ₹/L,+ 0.51
Bijapur,103.23 ₹/L,+ 0.32,91.31 ₹/L,+ 0.31
Chamrajnagar,102.99 ₹/L,  0.00,91.06 ₹/L,  0.00
Chikkaballapura,102.92 ₹/L,- 0.46,90.99 ₹/L,- 0.43
Chikmagalur,104.16 ₹/L,  0.00,92.26 ₹/L,  0.00
Chitradurga,103.99 ₹/L,- 0.14,91.80 ₹/L,- 0.45
Dakshin Kannad,102.44 ₹/L,+ 0.35,90.51 ₹/L,+ 0.33
Davangere,104.14 ₹/L,+ 0.05,92.19 ₹/L,- 0.02
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.37 ₹/L,+ 0.13,91.43 ₹/L,+ 0.12
Gulbarga,103.44 ₹/L,+ 0.76,91.49 ₹/L,+ 0.69
Hassan,102.87 ₹/L,  0.00,90.75 ₹/L,  0.00
Haveri,103.40 ₹/L,- 0.55,91.47 ₹/L,- 0.51
Kodagu,104.15 ₹/L,  0.00,92.26 ₹/L,+ 0.09
Kolar,102.78 ₹/L,- 0.07,90.86 ₹/L,- 0.07
Koppal,103.87 ₹/L,- 0.22,91.90 ₹/L,- 0.33
Mandya,102.92 ₹/L,+ 0.06,90.99 ₹/L,+ 0.05
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.09 ₹/L,+ 0.01,92.18 ₹/L,+ 0.09
Ramanagara,103.39 ₹/L,+ 0.25,91.43 ₹/L,+ 0.23
Shimoga,103.78 ₹/L,- 0.32,91.68 ₹/L,- 0.55
Tumkur,103.82 ₹/L,+ 0.51,91.83 ₹/L,+ 0.66
Udupi,103.00 ₹/L,+ 0.21,91.03 ₹/L,+ 0.20
Uttar Kannad,104.02 ₹/L,- 0.06,91.97 ₹/L,- 0.25
Yadgir,103.42 ₹/L,+ 0.11,91.48 ₹/L,+ 0.10
