City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.57 ₹/L,+ 0.05,86.62 ₹/L,+ 0.05
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.97 ₹/L,+ 0.06,86.05 ₹/L,+ 0.05
Belgaum,100.47 ₹/L,+ 0.81,86.53 ₹/L,+ 0.72
Bellary,101.80 ₹/L,  0.00,87.73 ₹/L,  0.00
Bidar,100.42 ₹/L,- 0.41,86.49 ₹/L,- 0.36
Bijapur,99.96 ₹/L,+ 0.34,86.07 ₹/L,+ 0.31
Chamrajnagar,99.64 ₹/L,- 0.19,85.75 ₹/L,- 0.17
Chikkaballapura,99.59 ₹/L,- 0.25,85.71 ₹/L,- 0.22
Chikmagalur,101.83 ₹/L,+ 0.72,87.67 ₹/L,+ 0.62
Chitradurga,101.48 ₹/L,+ 0.85,87.32 ₹/L,+ 0.77
Dakshin Kannad,99.03 ₹/L,  0.00,85.17 ₹/L,  0.00
Davangere,101.37 ₹/L,+ 0.01,87.22 ₹/L,+ 0.01
Dharwad,99.60 ₹/L,- 0.29,85.74 ₹/L,- 0.27
Gadag,100.15 ₹/L,- 0.50,86.24 ₹/L,- 0.45
Gulbarga,99.80 ₹/L,- 0.04,85.93 ₹/L,- 0.03
Hassan,100.03 ₹/L,+ 0.46,86.01 ₹/L,+ 0.42
Haveri,100.83 ₹/L,  0.00,86.86 ₹/L,  0.00
Kodagu,100.85 ₹/L,- 0.25,86.70 ₹/L,- 0.25
Kolar,100.12 ₹/L,+ 0.58,86.18 ₹/L,+ 0.52
Koppal,101.11 ₹/L,+ 0.35,87.12 ₹/L,+ 0.33
Mandya,99.64 ₹/L,- 0.15,85.76 ₹/L,- 0.13
Mysore,99.40 ₹/L,  0.00,85.54 ₹/L,  0.00
Raichur,100.73 ₹/L,+ 0.21,86.77 ₹/L,+ 0.18
Ramanagara,99.95 ₹/L,- 0.35,86.04 ₹/L,- 0.31
Shimoga,100.80 ₹/L,- 0.36,86.77 ₹/L,- 0.31
Tumkur,100.35 ₹/L,- 0.78,86.40 ₹/L,- 0.70
Udupi,99.27 ₹/L,- 0.55,85.39 ₹/L,- 0.49
Uttar Kannad,100.85 ₹/L,  0.00,86.81 ₹/L,  0.00
Yadgir,100.22 ₹/L,  0.00,86.30 ₹/L,  0.00
