City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.19,88.59 ₹/L,+ 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,+ 0.07,87.95 ₹/L,+ 0.06
Belgaum,102.13 ₹/L,- 0.35,88.09 ₹/L,- 0.32
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,102.12 ₹/L,+ 0.12,88.07 ₹/L,+ 0.10
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.46,87.89 ₹/L,- 0.42
Chikmagalur,102.36 ₹/L,+ 0.08,88.19 ₹/L,+ 0.03
Chitradurga,104.41 ₹/L,+ 1.68,90.03 ₹/L,+ 1.52
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.46 ₹/L,+ 0.10,89.17 ₹/L,+ 0.10
Dharwad,101.71 ₹/L,- 0.03,87.71 ₹/L,- 0.03
Gadag,102.25 ₹/L,- 0.28,88.20 ₹/L,- 0.25
Gulbarga,101.71 ₹/L,- 0.41,87.71 ₹/L,- 0.37
Hassan,102.13 ₹/L,- 0.05,87.96 ₹/L,- 0.05
Haveri,102.58 ₹/L,+ 0.28,88.49 ₹/L,+ 0.25
Kodagu,103.13 ₹/L,+ 0.44,88.85 ₹/L,+ 0.31
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,101.61 ₹/L,- 0.29,87.59 ₹/L,- 0.27
Mysore,101.50 ₹/L,- 0.52,87.49 ₹/L,- 0.47
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.40 ₹/L,- 0.10,88.31 ₹/L,- 0.09
Shimoga,103.26 ₹/L,  0.00,89.04 ₹/L,  0.00
Tumkur,102.45 ₹/L,- 0.42,88.36 ₹/L,- 0.37
Udupi,101.44 ₹/L,- 0.48,87.41 ₹/L,- 0.43
Uttar Kannad,102.49 ₹/L,  0.00,88.36 ₹/L,  0.00
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
