City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.23,88.51 ₹/L,+ 0.20
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.04 ₹/L,+ 0.03,87.98 ₹/L,+ 0.03
Belgaum,101.91 ₹/L,- 0.06,87.90 ₹/L,- 0.04
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.00 ₹/L,+ 0.28,87.97 ₹/L,+ 0.26
Chamrajnagar,101.93 ₹/L,- 0.14,87.88 ₹/L,- 0.13
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,102.93 ₹/L,- 0.53,88.64 ₹/L,- 0.43
Chitradurga,102.79 ₹/L,- 0.73,88.48 ₹/L,- 0.66
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.63 ₹/L,- 0.47,89.23 ₹/L,- 0.43
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,102.45 ₹/L,+ 0.51,88.17 ₹/L,+ 0.46
Haveri,102.58 ₹/L,+ 0.17,88.49 ₹/L,+ 0.15
Kodagu,103.31 ₹/L,- 0.16,88.97 ₹/L,- 0.13
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Mandya,102.05 ₹/L,+ 0.27,87.99 ₹/L,+ 0.24
Mysore,101.50 ₹/L,- 0.42,87.49 ₹/L,- 0.38
Raichur,102.62 ₹/L,  0.00,88.54 ₹/L,  0.00
Ramanagara,102.28 ₹/L,- 0.12,88.20 ₹/L,- 0.11
Shimoga,102.93 ₹/L,- 0.66,88.65 ₹/L,- 0.60
Tumkur,102.97 ₹/L,+ 0.52,88.82 ₹/L,+ 0.46
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,- 0.07,88.76 ₹/L,- 0.04
Yadgir,102.76 ₹/L,- 0.31,88.66 ₹/L,- 0.28
