City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,+ 0.07,88.46 ₹/L,+ 0.06
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.64 ₹/L,+ 0.05,88.55 ₹/L,+ 0.05
Bellary,103.73 ₹/L,+ 0.12,89.53 ₹/L,+ 0.11
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,101.73 ₹/L,- 0.51,87.73 ₹/L,- 0.46
Chamrajnagar,102.06 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Chikkaballapura,101.69 ₹/L,- 0.25,87.67 ₹/L,- 0.22
Chikmagalur,102.66 ₹/L,- 0.46,88.38 ₹/L,- 0.22
Chitradurga,103.90 ₹/L,+ 0.90,89.48 ₹/L,+ 0.82
Dakshin Kannad,101.34 ₹/L,- 0.51,87.31 ₹/L,- 0.47
Davangere,103.91 ₹/L,+ 0.50,89.48 ₹/L,+ 0.44
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,102.21 ₹/L,+ 0.50,88.16 ₹/L,+ 0.45
Hassan,102.32 ₹/L,  0.00,88.06 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.51,88.77 ₹/L,+ 0.46
Kodagu,103.31 ₹/L,+ 0.03,88.97 ₹/L,+ 0.03
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.21 ₹/L,+ 0.11,89.08 ₹/L,+ 0.12
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.67 ₹/L,+ 0.83,88.59 ₹/L,+ 0.75
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.93 ₹/L,+ 0.03,88.65 ₹/L,+ 0.02
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.62 ₹/L,- 0.19,87.57 ₹/L,- 0.17
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.06
Yadgir,102.31 ₹/L,- 0.12,88.25 ₹/L,- 0.11
