City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.44,89.38 ₹/L,- 0.41
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,88.66 ₹/L,- 0.39
Belgaum,103.33 ₹/L,+ 0.35,89.39 ₹/L,+ 0.32
Bellary,104.14 ₹/L,+ 0.05,90.23 ₹/L,+ 0.03
Bidar,104.08 ₹/L,+ 0.44,90.20 ₹/L,+ 0.52
Bijapur,102.91 ₹/L,- 0.07,89.01 ₹/L,- 0.06
Chamrajnagar,103.24 ₹/L,+ 0.33,89.28 ₹/L,+ 0.30
Chikkaballapura,103.67 ₹/L,+ 0.27,89.68 ₹/L,+ 0.25
Chikmagalur,104.22 ₹/L,+ 0.14,90.28 ₹/L,+ 0.14
Chitradurga,104.14 ₹/L,+ 0.14,90.23 ₹/L,+ 0.45
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.81 ₹/L,+ 0.12,88.92 ₹/L,+ 0.11
Gadag,103.80 ₹/L,+ 0.56,89.81 ₹/L,+ 0.50
Gulbarga,103.21 ₹/L,- 0.08,89.28 ₹/L,- 0.07
Hassan,103.04 ₹/L,- 0.11,88.91 ₹/L,- 0.11
Haveri,103.59 ₹/L,- 0.12,89.63 ₹/L,- 0.10
Kodagu,104.08 ₹/L,+ 0.38,90.20 ₹/L,+ 0.54
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,104.09 ₹/L,+ 0.22,90.10 ₹/L,+ 0.22
Mandya,102.58 ₹/L,- 0.45,88.68 ₹/L,- 0.42
Mysore,102.76 ₹/L,+ 0.07,88.85 ₹/L,+ 0.06
Raichur,102.89 ₹/L,- 0.90,89.00 ₹/L,- 0.82
Ramanagara,103.40 ₹/L,+ 0.12,89.44 ₹/L,+ 0.11
Shimoga,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.54 ₹/L,- 0.44,89.55 ₹/L,- 0.41
Udupi,102.19 ₹/L,- 0.71,88.30 ₹/L,- 0.64
Uttar Kannad,104.01 ₹/L,+ 1.02,89.92 ₹/L,+ 0.84
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
