City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.15,88.40 ₹/L,- 0.14
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.51,87.57 ₹/L,- 0.46
Belgaum,102.34 ₹/L,- 0.13,88.28 ₹/L,- 0.11
Bellary,103.61 ₹/L,- 0.12,89.42 ₹/L,- 0.11
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.24 ₹/L,+ 0.31,88.19 ₹/L,+ 0.29
Chamrajnagar,102.10 ₹/L,  0.00,88.04 ₹/L,  0.00
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,104.44 ₹/L,+ 1.61,90.00 ₹/L,+ 1.47
Chitradurga,103.00 ₹/L,- 0.90,88.66 ₹/L,- 0.82
Dakshin Kannad,101.48 ₹/L,- 0.16,87.44 ₹/L,- 0.15
Davangere,103.41 ₹/L,- 0.50,89.04 ₹/L,- 0.44
Dharwad,101.71 ₹/L,+ 0.01,87.71 ₹/L,+ 0.01
Gadag,102.38 ₹/L,+ 0.13,88.31 ₹/L,+ 0.11
Gulbarga,101.71 ₹/L,- 0.23,87.71 ₹/L,- 0.21
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.41 ₹/L,+ 0.03,88.34 ₹/L,+ 0.03
Kodagu,103.28 ₹/L,  0.00,88.94 ₹/L,  0.00
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.86 ₹/L,- 0.35,88.75 ₹/L,- 0.33
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,- 0.13,87.84 ₹/L,- 0.12
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.90 ₹/L,- 0.86,88.63 ₹/L,- 0.77
Tumkur,102.81 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
Udupi,102.02 ₹/L,+ 0.19,87.93 ₹/L,+ 0.17
Uttar Kannad,103.79 ₹/L,- 0.51,89.52 ₹/L,- 0.47
Yadgir,102.43 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
