City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.68 ₹/L,+ 0.08,88.59 ₹/L,+ 0.08
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.01 ₹/L,- 0.08,87.95 ₹/L,- 0.08
Belgaum,102.13 ₹/L,- 0.51,88.09 ₹/L,- 0.46
Bellary,103.78 ₹/L,- 0.12,89.58 ₹/L,- 0.10
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.05
Chamrajnagar,102.10 ₹/L,+ 0.04,88.04 ₹/L,+ 0.04
Chikkaballapura,102.39 ₹/L,+ 0.70,88.29 ₹/L,+ 0.62
Chikmagalur,102.55 ₹/L,  0.00,88.31 ₹/L,  0.00
Chitradurga,104.68 ₹/L,+ 0.78,90.18 ₹/L,+ 0.70
Dakshin Kannad,101.57 ₹/L,+ 0.44,87.52 ₹/L,+ 0.39
Davangere,103.73 ₹/L,- 0.18,89.33 ₹/L,- 0.15
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,102.40 ₹/L,+ 0.46,88.12 ₹/L,+ 0.41
Haveri,102.58 ₹/L,- 0.31,88.49 ₹/L,- 0.28
Kodagu,103.33 ₹/L,- 0.06,88.97 ₹/L,- 0.05
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.05 ₹/L,- 0.16,88.91 ₹/L,- 0.17
Mandya,101.50 ₹/L,- 0.67,87.49 ₹/L,- 0.61
Mysore,101.50 ₹/L,- 0.13,87.49 ₹/L,- 0.12
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.40 ₹/L,+ 0.01,88.31 ₹/L,+ 0.02
Shimoga,103.46 ₹/L,+ 0.64,89.16 ₹/L,+ 0.59
Tumkur,102.45 ₹/L,  0.00,88.36 ₹/L,  0.00
Udupi,101.50 ₹/L,+ 0.11,87.46 ₹/L,+ 0.10
Uttar Kannad,102.49 ₹/L,- 0.45,88.36 ₹/L,- 0.40
Yadgir,102.43 ₹/L,- 0.36,88.36 ₹/L,- 0.32
