City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.55 ₹/L,- 0.05,88.46 ₹/L,- 0.05
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.09,88.03 ₹/L,+ 0.08
Belgaum,102.64 ₹/L,+ 0.25,88.55 ₹/L,+ 0.22
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.28 ₹/L,- 0.24,88.23 ₹/L,- 0.21
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,102.06 ₹/L,+ 0.13,88.00 ₹/L,+ 0.12
Chikkaballapura,101.69 ₹/L,- 0.70,87.67 ₹/L,- 0.62
Chikmagalur,102.97 ₹/L,+ 0.42,88.66 ₹/L,+ 0.35
Chitradurga,103.90 ₹/L,+ 1.11,89.48 ₹/L,+ 1.00
Dakshin Kannad,101.34 ₹/L,- 0.13,87.31 ₹/L,- 0.12
Davangere,103.91 ₹/L,  0.00,89.48 ₹/L,  0.00
Dharwad,101.70 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.21 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Hassan,102.18 ₹/L,+ 0.24,87.92 ₹/L,+ 0.21
Haveri,102.89 ₹/L,+ 0.31,88.77 ₹/L,+ 0.28
Kodagu,103.39 ₹/L,  0.00,89.02 ₹/L,  0.00
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,103.05 ₹/L,  0.00,88.91 ₹/L,  0.00
Mandya,102.17 ₹/L,+ 0.12,88.10 ₹/L,+ 0.11
Mysore,101.50 ₹/L,- 0.22,87.49 ₹/L,- 0.21
Raichur,102.67 ₹/L,+ 0.05,88.59 ₹/L,+ 0.05
Ramanagara,102.39 ₹/L,+ 0.11,88.29 ₹/L,+ 0.09
Shimoga,102.82 ₹/L,- 0.99,88.57 ₹/L,- 0.90
Tumkur,102.45 ₹/L,- 0.31,88.36 ₹/L,- 0.28
Udupi,101.59 ₹/L,+ 0.20,87.54 ₹/L,+ 0.18
Uttar Kannad,102.94 ₹/L,  0.00,88.76 ₹/L,  0.00
Yadgir,102.31 ₹/L,- 0.48,88.25 ₹/L,- 0.43
