City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,+ 0.01,88.41 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,  0.00,87.57 ₹/L,- 0.38
Belgaum,102.73 ₹/L,+ 0.76,87.94 ₹/L,- 0.15
Bellary,103.90 ₹/L,+ 0.17,89.53 ₹/L,- 0.05
Bidar,102.58 ₹/L,+ 0.06,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.40,88.07 ₹/L,  0.00
Chamrajnagar,102.13 ₹/L,+ 0.06,88.01 ₹/L,- 0.03
Chikkaballapura,101.83 ₹/L,  0.00,87.80 ₹/L,+ 0.13
Chikmagalur,103.12 ₹/L,- 0.58,89.36 ₹/L,+ 0.98
Chitradurga,103.52 ₹/L,  0.00,89.14 ₹/L,- 1.04
Dakshin Kannad,101.26 ₹/L,- 0.73,87.91 ₹/L,+ 0.78
Davangere,103.91 ₹/L,- 0.19,89.66 ₹/L,+ 0.34
Dharwad,101.99 ₹/L,+ 0.28,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.13 ₹/L,+ 0.13,87.97 ₹/L,+ 0.26
Hassan,102.09 ₹/L,- 0.31,88.12 ₹/L,  0.00
Haveri,102.47 ₹/L,- 0.38,88.74 ₹/L,  0.00
Kodagu,103.56 ₹/L,+ 0.28,88.94 ₹/L,- 0.16
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,+ 0.06
Koppal,102.86 ₹/L,+ 0.03,88.73 ₹/L,- 0.18
Mandya,101.74 ₹/L,- 0.04,87.75 ₹/L,+ 0.16
Mysore,101.83 ₹/L,- 0.19,87.96 ₹/L,+ 0.47
Raichur,101.84 ₹/L,- 0.83,88.59 ₹/L,+ 0.75
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,- 0.14
Shimoga,103.58 ₹/L,- 0.01,89.25 ₹/L,+ 0.01
Tumkur,102.64 ₹/L,+ 0.30,88.07 ₹/L,- 0.29
Udupi,101.92 ₹/L,+ 0.55,87.34 ₹/L,- 0.07
Uttar Kannad,102.01 ₹/L,- 1.00,88.80 ₹/L,+ 0.44
Yadgir,102.79 ₹/L,+ 0.36,88.36 ₹/L,  0.00
