City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.33 ₹/L,- 0.27,91.39 ₹/L,- 0.26
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,102.73 ₹/L,- 0.91,90.85 ₹/L,- 0.84
Bellary,104.02 ₹/L,- 0.07,92.06 ₹/L,- 0.16
Bidar,104.08 ₹/L,+ 0.80,92.22 ₹/L,+ 0.87
Bijapur,103.57 ₹/L,+ 0.53,91.62 ₹/L,+ 0.49
Chamrajnagar,102.74 ₹/L,- 0.25,90.82 ₹/L,- 0.24
Chikkaballapura,102.81 ₹/L,- 0.11,90.89 ₹/L,- 0.10
Chikmagalur,103.57 ₹/L,- 0.22,91.38 ₹/L,- 0.29
Chitradurga,103.72 ₹/L,- 0.14,91.64 ₹/L,- 0.45
Dakshin Kannad,102.09 ₹/L,  0.00,90.18 ₹/L,  0.00
Davangere,103.87 ₹/L,+ 0.05,92.10 ₹/L,+ 0.05
Dharwad,102.98 ₹/L,+ 0.25,91.07 ₹/L,+ 0.23
Gadag,103.19 ₹/L,- 0.05,91.27 ₹/L,- 0.04
Gulbarga,103.32 ₹/L,+ 0.64,91.40 ₹/L,+ 0.60
Hassan,102.60 ₹/L,  0.00,90.59 ₹/L,  0.00
Haveri,103.48 ₹/L,- 0.43,91.54 ₹/L,- 0.40
Kodagu,103.96 ₹/L,  0.00,91.98 ₹/L,- 0.06
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.85 ₹/L,- 0.23,91.88 ₹/L,- 0.35
Mandya,102.86 ₹/L,- 0.06,90.94 ₹/L,- 0.05
Mysore,103.16 ₹/L,+ 0.56,91.22 ₹/L,+ 0.53
Raichur,102.96 ₹/L,- 0.66,91.06 ₹/L,- 0.62
Ramanagara,103.24 ₹/L,- 0.15,91.30 ₹/L,- 0.13
Shimoga,103.92 ₹/L,+ 0.30,92.11 ₹/L,+ 0.53
Tumkur,103.98 ₹/L,+ 0.21,91.98 ₹/L,+ 0.20
Udupi,102.90 ₹/L,+ 0.54,90.93 ₹/L,+ 0.50
Uttar Kannad,103.12 ₹/L,- 0.84,91.20 ₹/L,- 0.72
Yadgir,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
