City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.35,91.81 ₹/L,+ 0.34
Bangalore,102.92 ₹/L,- 0.10,90.99 ₹/L,- 0.10
Bangalore Rural,102.92 ₹/L,+ 0.29,90.99 ₹/L,+ 0.27
Belgaum,102.98 ₹/L,- 0.75,91.07 ₹/L,- 0.70
Bellary,104.09 ₹/L,+ 0.09,92.18 ₹/L,+ 0.14
Bidar,103.58 ₹/L,+ 0.12,91.63 ₹/L,+ 0.12
Bijapur,103.04 ₹/L,- 0.40,91.13 ₹/L,- 0.37
Chamrajnagar,103.27 ₹/L,+ 0.03,91.32 ₹/L,+ 0.04
Chikkaballapura,102.92 ₹/L,- 0.62,90.99 ₹/L,- 0.57
Chikmagalur,103.57 ₹/L,+ 0.38,91.38 ₹/L,+ 0.17
Chitradurga,103.87 ₹/L,+ 0.01,92.06 ₹/L,- 0.04
Dakshin Kannad,102.09 ₹/L,- 0.65,90.18 ₹/L,- 0.61
Davangere,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dharwad,102.83 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Gadag,103.24 ₹/L,- 0.61,91.31 ₹/L,- 0.57
Gulbarga,102.68 ₹/L,- 0.73,90.80 ₹/L,- 0.67
Hassan,102.60 ₹/L,- 0.19,90.59 ₹/L,- 0.18
Haveri,103.78 ₹/L,- 0.13,91.81 ₹/L,- 0.13
Kodagu,103.96 ₹/L,  0.00,92.05 ₹/L,+ 0.01
Kolar,103.15 ₹/L,+ 0.37,91.21 ₹/L,+ 0.35
Koppal,103.87 ₹/L,+ 0.02,91.90 ₹/L,+ 0.02
Mandya,102.86 ₹/L,+ 0.03,90.94 ₹/L,+ 0.03
Mysore,102.61 ₹/L,+ 0.12,90.71 ₹/L,+ 0.12
Raichur,103.62 ₹/L,+ 0.73,91.68 ₹/L,+ 0.68
Ramanagara,103.40 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Shimoga,103.92 ₹/L,- 0.05,92.11 ₹/L,+ 0.18
Tumkur,103.98 ₹/L,  0.00,91.98 ₹/L,  0.00
Udupi,102.36 ₹/L,- 0.23,90.43 ₹/L,- 0.22
Uttar Kannad,103.96 ₹/L,  0.00,91.91 ₹/L,- 0.01
Yadgir,103.80 ₹/L,+ 0.42,91.83 ₹/L,+ 0.39
