City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,+ 0.02,91.55 ₹/L,+ 0.02
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.07,91.05 ₹/L,+ 0.06
Belgaum,102.98 ₹/L,+ 0.20,91.07 ₹/L,+ 0.18
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.52 ₹/L,- 0.32,91.57 ₹/L,- 0.29
Bijapur,102.70 ₹/L,- 0.53,90.81 ₹/L,- 0.50
Chamrajnagar,102.91 ₹/L,- 0.08,90.98 ₹/L,- 0.08
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.98 ₹/L,- 0.18,91.63 ₹/L,- 0.63
Chitradurga,104.14 ₹/L,+ 0.15,92.26 ₹/L,+ 0.46
Dakshin Kannad,102.44 ₹/L,  0.00,90.51 ₹/L,  0.00
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,+ 0.07
Dharwad,102.73 ₹/L,  0.00,90.84 ₹/L,  0.00
Gadag,103.24 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Gulbarga,103.29 ₹/L,- 0.15,91.36 ₹/L,- 0.13
Hassan,103.15 ₹/L,+ 0.28,91.01 ₹/L,+ 0.26
Haveri,103.30 ₹/L,- 0.10,91.37 ₹/L,- 0.10
Kodagu,103.70 ₹/L,- 0.45,91.67 ₹/L,- 0.59
Kolar,102.85 ₹/L,+ 0.07,90.93 ₹/L,+ 0.07
Koppal,104.09 ₹/L,+ 0.22,92.18 ₹/L,+ 0.28
Mandya,103.03 ₹/L,+ 0.11,91.10 ₹/L,+ 0.11
Mysore,102.69 ₹/L,+ 0.23,90.79 ₹/L,+ 0.22
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.28 ₹/L,- 0.11,91.33 ₹/L,- 0.10
Shimoga,104.10 ₹/L,+ 0.32,92.24 ₹/L,+ 0.56
Tumkur,103.98 ₹/L,+ 0.16,91.98 ₹/L,+ 0.15
Udupi,102.90 ₹/L,- 0.10,90.93 ₹/L,- 0.10
Uttar Kannad,102.99 ₹/L,- 1.03,91.08 ₹/L,- 0.89
Yadgir,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
