City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.27 ₹/L,- 0.23,88.59 ₹/L,+ 0.19
Bangalore,101.94 ₹/L,- 0.05,87.89 ₹/L,  0.00
Bangalore Rural,102.07 ₹/L,+ 0.49,87.99 ₹/L,+ 0.10
Belgaum,101.76 ₹/L,  0.00,87.76 ₹/L,- 0.74
Bellary,103.61 ₹/L,+ 0.40,89.66 ₹/L,+ 0.24
Bidar,102.28 ₹/L,- 0.64,88.65 ₹/L,+ 0.42
Bijapur,102.16 ₹/L,+ 0.23,87.99 ₹/L,- 0.20
Chamrajnagar,102.10 ₹/L,- 0.03,87.71 ₹/L,- 0.33
Chikkaballapura,101.69 ₹/L,- 0.31,87.89 ₹/L,  0.00
Chikmagalur,102.52 ₹/L,- 0.69,88.87 ₹/L,+ 0.39
Chitradurga,103.84 ₹/L,+ 0.90,89.10 ₹/L,+ 0.47
Dakshin Kannad,101.91 ₹/L,+ 0.70,87.74 ₹/L,+ 0.14
Davangere,103.67 ₹/L,- 0.53,89.74 ₹/L,+ 0.74
Dharwad,101.71 ₹/L,- 0.09,87.84 ₹/L,- 0.05
Gadag,102.38 ₹/L,- 0.15,88.45 ₹/L,+ 0.14
Gulbarga,102.00 ₹/L,+ 0.29,88.35 ₹/L,+ 0.64
Hassan,102.20 ₹/L,+ 0.32,87.81 ₹/L,- 0.21
Haveri,102.75 ₹/L,- 0.21,88.74 ₹/L,+ 0.40
Kodagu,103.26 ₹/L,+ 0.57,88.74 ₹/L,- 0.18
Kolar,101.81 ₹/L,- 0.06,88.14 ₹/L,+ 0.37
Koppal,103.05 ₹/L,+ 0.19,88.71 ₹/L,- 0.04
Mandya,101.97 ₹/L,+ 0.23,87.71 ₹/L,- 0.39
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,88.16 ₹/L,+ 0.32
Ramanagara,102.40 ₹/L,+ 0.01,87.99 ₹/L,- 0.30
Shimoga,103.43 ₹/L,- 0.35,89.15 ₹/L,+ 0.61
Tumkur,102.60 ₹/L,+ 0.15,88.96 ₹/L,+ 0.28
Udupi,101.38 ₹/L,+ 0.01,87.40 ₹/L,- 0.34
Uttar Kannad,103.79 ₹/L,+ 1.78,88.80 ₹/L,+ 0.55
Yadgir,102.43 ₹/L,- 0.01,88.94 ₹/L,+ 0.58
