City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.11,88.32 ₹/L,- 0.10
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.31,87.89 ₹/L,- 0.28
Belgaum,102.73 ₹/L,+ 0.66,88.63 ₹/L,+ 0.59
Bellary,104.16 ₹/L,+ 0.95,89.80 ₹/L,+ 0.72
Bidar,102.86 ₹/L,- 0.27,88.75 ₹/L,- 0.24
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,101.93 ₹/L,- 0.20,87.88 ₹/L,- 0.19
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.06 ₹/L,+ 0.46,88.87 ₹/L,+ 0.58
Chitradurga,103.25 ₹/L,- 0.57,88.98 ₹/L,- 0.51
Dakshin Kannad,101.47 ₹/L,+ 0.21,87.43 ₹/L,+ 0.18
Davangere,103.32 ₹/L,- 0.04,89.05 ₹/L,- 0.02
Dharwad,101.94 ₹/L,+ 0.11,87.92 ₹/L,+ 0.10
Gadag,102.75 ₹/L,+ 0.56,88.65 ₹/L,+ 0.51
Gulbarga,102.14 ₹/L,+ 0.20,88.10 ₹/L,+ 0.19
Hassan,101.74 ₹/L,- 0.36,87.62 ₹/L,- 0.33
Haveri,102.94 ₹/L,+ 0.05,88.82 ₹/L,+ 0.05
Kodagu,103.44 ₹/L,+ 0.31,89.12 ₹/L,+ 0.27
Kolar,102.14 ₹/L,+ 0.27,88.08 ₹/L,+ 0.25
Koppal,103.10 ₹/L,+ 0.07,88.96 ₹/L,+ 0.04
Mandya,102.05 ₹/L,+ 0.27,87.99 ₹/L,+ 0.24
Mysore,101.50 ₹/L,- 0.28,87.49 ₹/L,- 0.26
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.05 ₹/L,- 0.20,87.99 ₹/L,- 0.18
Shimoga,103.16 ₹/L,- 0.23,88.96 ₹/L,- 0.19
Tumkur,102.06 ₹/L,- 0.20,87.91 ₹/L,- 0.18
Udupi,101.39 ₹/L,- 0.44,87.36 ₹/L,- 0.40
Uttar Kannad,102.01 ₹/L,  0.00,87.98 ₹/L,  0.00
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
