City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.07,91.60 ₹/L,- 0.07
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.09,91.14 ₹/L,+ 0.09
Belgaum,103.64 ₹/L,+ 0.66,91.69 ₹/L,+ 0.62
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.84 ₹/L,+ 0.32,91.86 ₹/L,+ 0.29
Bijapur,102.70 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Chamrajnagar,102.99 ₹/L,+ 0.08,91.06 ₹/L,+ 0.08
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.34 ₹/L,- 0.58,91.29 ₹/L,- 0.82
Chitradurga,103.86 ₹/L,+ 0.35,92.10 ₹/L,+ 0.66
Dakshin Kannad,102.29 ₹/L,- 0.15,90.38 ₹/L,- 0.13
Davangere,103.87 ₹/L,+ 0.05,92.09 ₹/L,+ 0.04
Dharwad,102.89 ₹/L,+ 0.16,90.99 ₹/L,+ 0.15
Gadag,103.69 ₹/L,+ 0.45,91.73 ₹/L,+ 0.42
Gulbarga,103.08 ₹/L,- 0.21,91.17 ₹/L,- 0.19
Hassan,103.03 ₹/L,- 0.13,90.99 ₹/L,- 0.12
Haveri,103.91 ₹/L,+ 0.32,91.94 ₹/L,+ 0.30
Kodagu,103.96 ₹/L,  0.00,92.04 ₹/L,- 0.01
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.27,90.84 ₹/L,- 0.26
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,103.67 ₹/L,+ 0.05,91.73 ₹/L,+ 0.05
Ramanagara,103.40 ₹/L,+ 0.12,91.45 ₹/L,+ 0.12
Shimoga,103.62 ₹/L,- 0.30,91.58 ₹/L,- 0.53
Tumkur,103.04 ₹/L,- 0.94,91.00 ₹/L,- 0.98
Udupi,102.59 ₹/L,- 0.22,90.65 ₹/L,- 0.20
Uttar Kannad,103.96 ₹/L,- 0.12,91.92 ₹/L,- 0.30
Yadgir,104.09 ₹/L,+ 0.78,92.10 ₹/L,+ 0.72
