City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,  0.00,88.66 ₹/L,  0.00
Belgaum,103.11 ₹/L,- 0.18,89.19 ₹/L,- 0.18
Bellary,104.89 ₹/L,+ 0.31,90.80 ₹/L,+ 0.28
Bidar,103.44 ₹/L,- 0.14,89.49 ₹/L,- 0.13
Bijapur,103.11 ₹/L,  0.00,89.19 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.38,88.83 ₹/L,- 0.34
Chikkaballapura,103.54 ₹/L,+ 0.88,89.55 ₹/L,+ 0.79
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.93
Chitradurga,103.67 ₹/L,  0.00,89.51 ₹/L,  0.00
Dakshin Kannad,102.74 ₹/L,+ 0.52,88.80 ₹/L,+ 0.47
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.05,89.86 ₹/L,+ 0.05
Gulbarga,103.48 ₹/L,+ 0.50,89.53 ₹/L,+ 0.46
Hassan,102.85 ₹/L,  0.00,88.76 ₹/L,  0.00
Haveri,103.60 ₹/L,- 0.10,89.63 ₹/L,- 0.09
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kolar,102.85 ₹/L,  0.00,88.93 ₹/L,  0.00
Koppal,103.52 ₹/L,- 0.35,89.70 ₹/L,- 0.18
Mandya,102.46 ₹/L,- 0.25,88.58 ₹/L,- 0.23
Mysore,103.23 ₹/L,  0.00,89.27 ₹/L,  0.00
Raichur,103.28 ₹/L,  0.00,89.36 ₹/L,  0.00
Ramanagara,102.92 ₹/L,- 0.29,89.00 ₹/L,- 0.26
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.23 ₹/L,- 0.05,89.27 ₹/L,- 0.05
Udupi,102.19 ₹/L,  0.00,88.30 ₹/L,  0.00
Uttar Kannad,103.49 ₹/L,+ 0.50,89.48 ₹/L,+ 0.40
Yadgir,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
