City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,+ 0.05,91.60 ₹/L,+ 0.05
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.63 ₹/L,+ 0.08,90.72 ₹/L,+ 0.07
Belgaum,103.59 ₹/L,+ 0.46,91.64 ₹/L,+ 0.42
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,103.44 ₹/L,  0.00,91.49 ₹/L,  0.00
Bijapur,103.44 ₹/L,- 0.13,91.50 ₹/L,- 0.12
Chamrajnagar,103.24 ₹/L,+ 0.50,91.28 ₹/L,+ 0.46
Chikkaballapura,103.54 ₹/L,+ 0.73,91.56 ₹/L,+ 0.67
Chikmagalur,103.19 ₹/L,- 0.38,91.21 ₹/L,- 0.17
Chitradurga,103.87 ₹/L,+ 0.41,92.09 ₹/L,+ 0.70
Dakshin Kannad,102.22 ₹/L,- 0.52,90.31 ₹/L,- 0.48
Davangere,103.87 ₹/L,+ 0.05,91.80 ₹/L,- 0.25
Dharwad,102.73 ₹/L,- 0.08,90.84 ₹/L,- 0.07
Gadag,103.24 ₹/L,+ 0.05,91.31 ₹/L,+ 0.04
Gulbarga,103.28 ₹/L,+ 0.08,91.35 ₹/L,+ 0.07
Hassan,102.79 ₹/L,+ 0.13,90.77 ₹/L,+ 0.12
Haveri,103.76 ₹/L,+ 0.28,91.80 ₹/L,+ 0.26
Kodagu,103.96 ₹/L,+ 0.26,92.14 ₹/L,+ 0.47
Kolar,102.43 ₹/L,- 0.42,90.54 ₹/L,- 0.39
Koppal,103.97 ₹/L,- 0.08,91.99 ₹/L,- 0.09
Mandya,102.83 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Mysore,102.60 ₹/L,  0.00,90.70 ₹/L,+ 0.01
Raichur,102.89 ₹/L,+ 0.07,91.00 ₹/L,+ 0.06
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,103.97 ₹/L,+ 0.05,91.93 ₹/L,- 0.18
Tumkur,103.82 ₹/L,+ 0.18,91.83 ₹/L,+ 0.17
Udupi,102.48 ₹/L,- 0.42,90.55 ₹/L,- 0.38
Uttar Kannad,102.99 ₹/L,  0.00,91.08 ₹/L,  0.00
Yadgir,103.38 ₹/L,- 0.42,91.44 ₹/L,- 0.39
