City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.67 ₹/L,+ 0.07,88.42 ₹/L,- 0.09
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.94 ₹/L,- 0.06,87.95 ₹/L,- 0.08
Belgaum,102.87 ₹/L,+ 0.25,88.36 ₹/L,- 0.19
Bellary,103.73 ₹/L,- 0.17,89.96 ₹/L,+ 0.28
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,+ 0.21
Bijapur,102.06 ₹/L,+ 0.34,88.19 ₹/L,+ 0.17
Chamrajnagar,101.76 ₹/L,- 0.17,88.07 ₹/L,+ 0.07
Chikkaballapura,102.40 ₹/L,+ 0.46,88.05 ₹/L,+ 0.16
Chikmagalur,102.28 ₹/L,- 1.08,89.39 ₹/L,+ 0.73
Chitradurga,103.00 ₹/L,  0.00,89.14 ₹/L,- 0.34
Dakshin Kannad,101.13 ₹/L,- 0.08,87.43 ₹/L,+ 0.30
Davangere,103.63 ₹/L,- 0.28,89.72 ₹/L,+ 0.24
Dharwad,101.70 ₹/L,- 0.01,87.83 ₹/L,+ 0.12
Gadag,102.25 ₹/L,  0.00,88.65 ₹/L,+ 0.45
Gulbarga,101.90 ₹/L,- 0.39,88.10 ₹/L,+ 0.39
Hassan,102.40 ₹/L,+ 0.46,87.71 ₹/L,  0.00
Haveri,102.75 ₹/L,+ 0.17,87.89 ₹/L,- 0.88
Kodagu,103.15 ₹/L,- 0.25,89.03 ₹/L,+ 0.01
Kolar,102.22 ₹/L,- 0.09,88.08 ₹/L,+ 0.25
Koppal,102.73 ₹/L,- 0.30,88.96 ₹/L,- 0.12
Mandya,101.90 ₹/L,- 0.15,87.99 ₹/L,- 0.11
Mysore,101.50 ₹/L,- 0.22,87.72 ₹/L,+ 0.11
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.50 ₹/L,+ 0.22,88.17 ₹/L,- 0.12
Shimoga,102.69 ₹/L,- 1.12,89.16 ₹/L,+ 0.59
Tumkur,103.13 ₹/L,+ 0.37,88.68 ₹/L,+ 0.32
Udupi,101.37 ₹/L,- 0.02,87.36 ₹/L,  0.00
Uttar Kannad,102.94 ₹/L,- 0.06,87.98 ₹/L,- 0.78
Yadgir,102.76 ₹/L,- 0.03,88.25 ₹/L,- 0.43
