City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.25,87.95 ₹/L,- 0.22
Belgaum,102.00 ₹/L,+ 0.24,87.97 ₹/L,+ 0.21
Bellary,103.90 ₹/L,+ 0.69,89.68 ₹/L,+ 0.60
Bidar,102.52 ₹/L,- 0.40,88.44 ₹/L,- 0.37
Bijapur,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.10
Chamrajnagar,102.06 ₹/L,+ 0.30,88.00 ₹/L,+ 0.27
Chikkaballapura,102.40 ₹/L,+ 0.40,88.31 ₹/L,+ 0.36
Chikmagalur,102.97 ₹/L,- 0.24,88.66 ₹/L,- 0.34
Chitradurga,103.00 ₹/L,- 0.52,88.66 ₹/L,- 0.48
Dakshin Kannad,101.13 ₹/L,- 0.64,87.13 ₹/L,- 0.57
Davangere,103.91 ₹/L,- 0.35,89.48 ₹/L,- 0.32
Dharwad,101.71 ₹/L,- 0.12,87.71 ₹/L,- 0.11
Gadag,102.53 ₹/L,- 0.22,88.45 ₹/L,- 0.20
Gulbarga,102.12 ₹/L,- 0.33,88.08 ₹/L,- 0.30
Hassan,101.94 ₹/L,- 0.44,87.71 ₹/L,- 0.39
Haveri,102.30 ₹/L,- 0.66,88.24 ₹/L,- 0.60
Kodagu,103.40 ₹/L,+ 0.71,89.03 ₹/L,+ 0.49
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,102.73 ₹/L,- 0.13,88.63 ₹/L,- 0.12
Mandya,101.74 ₹/L,- 0.09,87.71 ₹/L,- 0.08
Mysore,101.63 ₹/L,- 0.12,87.61 ₹/L,- 0.11
Raichur,101.90 ₹/L,- 0.88,87.89 ₹/L,- 0.80
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.46 ₹/L,- 0.02,89.16 ₹/L,- 0.02
Tumkur,103.41 ₹/L,+ 0.88,89.22 ₹/L,+ 0.98
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.94 ₹/L,+ 0.93,88.76 ₹/L,+ 0.78
Yadgir,102.31 ₹/L,- 0.13,88.25 ₹/L,- 0.12
