City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.64 ₹/L,+ 0.09,91.68 ₹/L,+ 0.08
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.08 ₹/L,+ 0.09,91.14 ₹/L,+ 0.09
Belgaum,103.46 ₹/L,- 0.18,91.52 ₹/L,- 0.17
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,  0.00
Bidar,103.28 ₹/L,  0.00,91.35 ₹/L,  0.00
Bijapur,102.91 ₹/L,+ 0.21,91.00 ₹/L,+ 0.19
Chamrajnagar,102.99 ₹/L,  0.00,91.06 ₹/L,  0.00
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.16 ₹/L,+ 0.21,92.26 ₹/L,+ 0.48
Chitradurga,104.13 ₹/L,+ 0.14,92.25 ₹/L,+ 0.45
Dakshin Kannad,102.09 ₹/L,- 0.20,90.18 ₹/L,- 0.20
Davangere,104.09 ₹/L,- 0.05,92.21 ₹/L,+ 0.02
Dharwad,102.67 ₹/L,- 0.06,90.78 ₹/L,- 0.06
Gadag,103.24 ₹/L,- 0.13,91.31 ₹/L,- 0.12
Gulbarga,102.68 ₹/L,- 0.40,90.80 ₹/L,- 0.37
Hassan,102.87 ₹/L,- 0.28,90.75 ₹/L,- 0.26
Haveri,103.95 ₹/L,+ 0.04,91.98 ₹/L,+ 0.04
Kodagu,104.15 ₹/L,  0.00,92.17 ₹/L,+ 0.01
Kolar,102.85 ₹/L,+ 0.07,90.93 ₹/L,+ 0.07
Koppal,104.09 ₹/L,+ 0.22,92.23 ₹/L,+ 0.33
Mandya,102.86 ₹/L,- 0.06,90.94 ₹/L,- 0.05
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,104.08 ₹/L,+ 0.11,92.09 ₹/L,+ 0.11
Ramanagara,103.14 ₹/L,- 0.25,91.20 ₹/L,- 0.23
Shimoga,104.10 ₹/L,+ 0.29,92.23 ₹/L,+ 0.53
Tumkur,103.31 ₹/L,- 0.51,91.17 ₹/L,- 0.66
Udupi,102.79 ₹/L,+ 0.20,90.83 ₹/L,+ 0.18
Uttar Kannad,104.08 ₹/L,+ 0.12,92.22 ₹/L,+ 0.30
Yadgir,103.31 ₹/L,- 0.11,91.38 ₹/L,- 0.10
