City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.10,88.99 ₹/L,- 0.10
Belgaum,103.57 ₹/L,+ 0.59,89.61 ₹/L,+ 0.54
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.44 ₹/L,- 0.08,89.49 ₹/L,- 0.07
Bijapur,102.91 ₹/L,- 0.07,89.01 ₹/L,- 0.06
Chamrajnagar,102.74 ₹/L,- 0.17,88.83 ₹/L,- 0.15
Chikkaballapura,103.27 ₹/L,- 0.13,89.31 ₹/L,- 0.12
Chikmagalur,103.89 ₹/L,  0.00,89.57 ₹/L,  0.00
Chitradurga,104.08 ₹/L,+ 0.14,90.20 ₹/L,+ 0.45
Dakshin Kannad,102.44 ₹/L,  0.00,88.52 ₹/L,  0.00
Davangere,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.23,89.02 ₹/L,+ 0.21
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.13 ₹/L,- 0.16,89.21 ₹/L,- 0.14
Hassan,103.32 ₹/L,+ 0.23,89.19 ₹/L,+ 0.21
Haveri,103.76 ₹/L,+ 0.17,89.78 ₹/L,+ 0.15
Kodagu,104.06 ₹/L,  0.00,89.85 ₹/L,  0.00
Kolar,103.13 ₹/L,+ 0.07,89.18 ₹/L,+ 0.06
Koppal,104.09 ₹/L,+ 0.27,90.10 ₹/L,+ 0.26
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.46 ₹/L,  0.00,88.58 ₹/L,  0.00
Raichur,102.82 ₹/L,- 0.61,88.94 ₹/L,- 0.56
Ramanagara,103.39 ₹/L,+ 0.11,89.42 ₹/L,+ 0.09
Shimoga,103.90 ₹/L,+ 0.20,89.85 ₹/L,+ 0.19
Tumkur,103.45 ₹/L,- 0.32,89.47 ₹/L,- 0.29
Udupi,102.34 ₹/L,  0.00,88.43 ₹/L,  0.00
Uttar Kannad,103.12 ₹/L,- 0.89,89.20 ₹/L,- 0.72
Yadgir,103.64 ₹/L,  0.00,89.68 ₹/L,  0.00
