City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.01,88.41 ₹/L,- 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,101.58 ₹/L,- 0.43,87.57 ₹/L,- 0.38
Belgaum,102.54 ₹/L,+ 0.57,88.47 ₹/L,+ 0.53
Bellary,103.07 ₹/L,- 0.83,88.95 ₹/L,- 0.73
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.28 ₹/L,+ 0.16,88.22 ₹/L,+ 0.15
Chamrajnagar,101.73 ₹/L,- 0.34,87.71 ₹/L,- 0.30
Chikkaballapura,101.83 ₹/L,- 0.11,87.80 ₹/L,- 0.09
Chikmagalur,103.47 ₹/L,+ 0.25,89.22 ₹/L,+ 0.30
Chitradurga,103.09 ₹/L,- 0.49,88.83 ₹/L,- 0.45
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.90 ₹/L,+ 0.44,89.56 ₹/L,+ 0.39
Dharwad,102.04 ₹/L,+ 0.33,88.01 ₹/L,+ 0.30
Gadag,102.79 ₹/L,+ 0.54,88.68 ₹/L,+ 0.48
Gulbarga,102.13 ₹/L,+ 0.13,88.09 ₹/L,+ 0.12
Hassan,102.18 ₹/L,+ 0.51,88.01 ₹/L,+ 0.46
Haveri,102.24 ₹/L,- 0.17,88.19 ₹/L,- 0.15
Kodagu,103.44 ₹/L,  0.00,89.12 ₹/L,  0.00
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,103.05 ₹/L,- 0.08,88.91 ₹/L,- 0.08
Mandya,102.14 ₹/L,+ 0.36,88.08 ₹/L,+ 0.33
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,102.43 ₹/L,+ 0.14,88.38 ₹/L,+ 0.13
Ramanagara,102.45 ₹/L,+ 0.05,88.36 ₹/L,+ 0.05
Shimoga,103.26 ₹/L,- 0.02,89.04 ₹/L,- 0.01
Tumkur,103.18 ₹/L,+ 0.73,89.01 ₹/L,+ 0.65
Udupi,101.92 ₹/L,+ 0.48,87.84 ₹/L,+ 0.43
Uttar Kannad,102.14 ₹/L,- 1.15,88.09 ₹/L,- 0.98
Yadgir,102.65 ₹/L,+ 0.22,88.55 ₹/L,+ 0.19
