City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.50,89.11 ₹/L,- 0.30
Belgaum,103.54 ₹/L,+ 0.43,89.89 ₹/L,  0.00
Bellary,104.17 ₹/L,- 0.54,90.80 ₹/L,+ 0.33
Bidar,103.84 ₹/L,+ 0.32,89.56 ₹/L,- 0.32
Bijapur,103.27 ₹/L,- 0.17,88.76 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.50,88.80 ₹/L,  0.00
Chikkaballapura,103.21 ₹/L,- 0.33,88.99 ₹/L,- 0.44
Chikmagalur,103.86 ₹/L,- 0.03,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.35
Dakshin Kannad,102.79 ₹/L,+ 0.70,88.28 ₹/L,- 0.65
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Dharwad,103.02 ₹/L,+ 0.33,88.79 ₹/L,- 0.04
Gadag,103.80 ₹/L,+ 0.56,89.57 ₹/L,  0.00
Gulbarga,103.20 ₹/L,- 0.09,88.98 ₹/L,  0.00
Hassan,102.85 ₹/L,  0.00,88.98 ₹/L,+ 0.22
Haveri,103.35 ₹/L,- 0.35,89.57 ₹/L,+ 0.63
Kodagu,103.70 ₹/L,- 0.36,89.85 ₹/L,  0.00
Kolar,102.85 ₹/L,+ 0.07,88.75 ₹/L,  0.00
Koppal,104.06 ₹/L,+ 0.33,89.75 ₹/L,  0.00
Mandya,103.13 ₹/L,+ 0.30,88.81 ₹/L,  0.00
Mysore,102.46 ₹/L,- 0.77,88.58 ₹/L,  0.00
Raichur,102.91 ₹/L,- 0.37,89.86 ₹/L,+ 1.08
Ramanagara,103.40 ₹/L,+ 0.42,89.05 ₹/L,  0.00
Shimoga,104.08 ₹/L,+ 0.08,90.20 ₹/L,+ 0.35
Tumkur,103.45 ₹/L,+ 0.22,89.47 ₹/L,- 0.25
Udupi,102.34 ₹/L,- 0.56,88.43 ₹/L,  0.00
Uttar Kannad,103.12 ₹/L,- 0.68,90.19 ₹/L,+ 1.11
Yadgir,103.44 ₹/L,+ 0.13,89.81 ₹/L,+ 0.32
