City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Bangalore,101.94 ₹/L,- 0.05,87.89 ₹/L,- 0.05
Bangalore Rural,101.94 ₹/L,- 0.31,87.89 ₹/L,- 0.28
Belgaum,102.59 ₹/L,+ 0.35,88.50 ₹/L,+ 0.30
Bellary,103.61 ₹/L,+ 0.01,89.42 ₹/L,+ 0.01
Bidar,102.28 ₹/L,- 0.64,88.23 ₹/L,- 0.58
Bijapur,101.72 ₹/L,- 0.40,87.71 ₹/L,- 0.36
Chamrajnagar,102.10 ₹/L,+ 0.17,88.04 ₹/L,+ 0.16
Chikkaballapura,101.94 ₹/L,- 0.06,87.89 ₹/L,- 0.06
Chikmagalur,102.60 ₹/L,- 0.61,88.29 ₹/L,- 0.71
Chitradurga,102.73 ₹/L,  0.00,88.51 ₹/L,  0.00
Dakshin Kannad,101.85 ₹/L,+ 0.72,87.78 ₹/L,+ 0.65
Davangere,103.14 ₹/L,- 0.85,88.88 ₹/L,- 0.76
Dharwad,101.71 ₹/L,- 0.09,87.71 ₹/L,- 0.08
Gadag,102.38 ₹/L,+ 0.19,88.31 ₹/L,+ 0.17
Gulbarga,101.71 ₹/L,- 0.74,87.71 ₹/L,- 0.67
Hassan,102.05 ₹/L,- 0.05,87.90 ₹/L,- 0.05
Haveri,102.41 ₹/L,- 0.55,88.34 ₹/L,- 0.50
Kodagu,103.17 ₹/L,+ 0.48,88.86 ₹/L,+ 0.32
Kolar,101.81 ₹/L,- 0.06,87.77 ₹/L,- 0.06
Koppal,103.10 ₹/L,+ 0.24,88.96 ₹/L,+ 0.21
Mandya,102.17 ₹/L,+ 0.34,88.10 ₹/L,+ 0.31
Mysore,101.50 ₹/L,  0.00,87.49 ₹/L,  0.00
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,+ 0.34,88.29 ₹/L,+ 0.30
Shimoga,102.59 ₹/L,- 0.67,88.43 ₹/L,- 0.61
Tumkur,102.81 ₹/L,+ 0.55,88.68 ₹/L,+ 0.59
Udupi,101.81 ₹/L,- 0.11,87.74 ₹/L,- 0.10
Uttar Kannad,102.37 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Yadgir,102.43 ₹/L,- 0.01,88.36 ₹/L,- 0.01
