City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.74 ₹/L,+ 0.25,89.70 ₹/L,+ 0.37
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,+ 0.36,89.53 ₹/L,+ 0.47
Belgaum,103.57 ₹/L,- 0.02,89.61 ₹/L,+ 0.13
Bellary,103.96 ₹/L,- 0.04,90.20 ₹/L,- 0.03
Bidar,103.76 ₹/L,+ 0.24,89.50 ₹/L,+ 0.01
Bijapur,103.01 ₹/L,- 0.43,89.01 ₹/L,- 0.29
Chamrajnagar,102.99 ₹/L,- 0.10,88.83 ₹/L,+ 0.03
Chikkaballapura,102.92 ₹/L,  0.00,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,  0.00,89.69 ₹/L,- 0.54
Chitradurga,104.14 ₹/L,  0.00,89.78 ₹/L,- 0.46
Dakshin Kannad,102.79 ₹/L,+ 0.42,88.20 ₹/L,- 0.32
Davangere,104.14 ₹/L,+ 0.01,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.05,88.81 ₹/L,- 0.21
Gadag,103.24 ₹/L,- 0.61,89.31 ₹/L,  0.00
Gulbarga,103.45 ₹/L,+ 0.04,89.35 ₹/L,+ 0.14
Hassan,103.43 ₹/L,+ 0.29,89.22 ₹/L,+ 0.20
Haveri,103.76 ₹/L,- 0.11,89.78 ₹/L,+ 0.78
Kodagu,104.05 ₹/L,- 0.03,89.84 ₹/L,- 0.36
Kolar,102.85 ₹/L,- 0.08,89.30 ₹/L,+ 0.16
Koppal,103.87 ₹/L,- 0.18,89.88 ₹/L,- 0.22
Mandya,102.86 ₹/L,- 0.31,88.85 ₹/L,- 0.25
Mysore,102.71 ₹/L,+ 0.11,88.58 ₹/L,- 0.24
Raichur,103.18 ₹/L,+ 0.21,89.82 ₹/L,+ 0.88
Ramanagara,103.24 ₹/L,- 0.16,89.42 ₹/L,- 0.02
Shimoga,104.23 ₹/L,+ 0.26,89.66 ₹/L,- 0.63
Tumkur,103.98 ₹/L,  0.00,89.65 ₹/L,+ 0.48
Udupi,102.40 ₹/L,- 0.08,88.43 ₹/L,- 0.02
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.12
Yadgir,103.42 ₹/L,+ 0.11,89.49 ₹/L,- 0.30
