City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,+ 0.10,91.65 ₹/L,+ 0.10
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,103.15 ₹/L,+ 0.16,91.21 ₹/L,+ 0.16
Belgaum,102.73 ₹/L,- 0.25,90.85 ₹/L,- 0.22
Bellary,104.00 ₹/L,- 0.02,92.04 ₹/L,- 0.02
Bidar,103.52 ₹/L,  0.00,91.57 ₹/L,  0.00
Bijapur,103.04 ₹/L,+ 0.06,91.13 ₹/L,+ 0.06
Chamrajnagar,103.24 ₹/L,+ 0.33,91.28 ₹/L,+ 0.30
Chikkaballapura,102.92 ₹/L,- 0.48,90.99 ₹/L,- 0.44
Chikmagalur,103.19 ₹/L,- 0.38,91.21 ₹/L,- 0.17
Chitradurga,103.46 ₹/L,- 0.26,91.39 ₹/L,- 0.25
Dakshin Kannad,102.37 ₹/L,- 0.07,90.45 ₹/L,- 0.06
Davangere,103.86 ₹/L,+ 0.04,92.10 ₹/L,+ 0.05
Dharwad,102.72 ₹/L,- 0.01,90.83 ₹/L,- 0.01
Gadag,103.53 ₹/L,+ 0.34,91.58 ₹/L,+ 0.31
Gulbarga,103.11 ₹/L,- 0.18,91.19 ₹/L,- 0.17
Hassan,102.76 ₹/L,- 0.40,90.75 ₹/L,- 0.36
Haveri,103.78 ₹/L,+ 0.48,91.82 ₹/L,+ 0.45
Kodagu,103.96 ₹/L,+ 0.26,91.98 ₹/L,+ 0.31
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,103.73 ₹/L,- 0.14,91.76 ₹/L,- 0.14
Mandya,102.71 ₹/L,- 0.32,90.80 ₹/L,- 0.30
Mysore,102.46 ₹/L,- 0.23,90.57 ₹/L,- 0.22
Raichur,102.91 ₹/L,+ 0.09,91.02 ₹/L,+ 0.08
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,103.97 ₹/L,+ 0.06,91.93 ₹/L,- 0.19
Tumkur,104.08 ₹/L,+ 0.10,92.23 ₹/L,+ 0.25
Udupi,102.36 ₹/L,- 0.54,90.43 ₹/L,- 0.50
Uttar Kannad,103.96 ₹/L,+ 0.97,91.91 ₹/L,+ 0.83
Yadgir,103.77 ₹/L,- 0.03,91.80 ₹/L,- 0.03
