City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,101.76 ₹/L,- 0.71,87.76 ₹/L,- 0.63
Bellary,103.54 ₹/L,- 0.36,89.36 ₹/L,- 0.32
Bidar,102.86 ₹/L,+ 0.34,88.75 ₹/L,+ 0.31
Bijapur,102.24 ₹/L,+ 0.04,88.19 ₹/L,+ 0.04
Chamrajnagar,101.73 ₹/L,- 0.34,87.71 ₹/L,- 0.30
Chikkaballapura,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Chikmagalur,103.65 ₹/L,+ 0.33,89.33 ₹/L,+ 0.35
Chitradurga,102.94 ₹/L,- 0.53,88.63 ₹/L,- 0.47
Dakshin Kannad,101.13 ₹/L,- 0.34,87.13 ₹/L,- 0.30
Davangere,103.34 ₹/L,- 0.70,89.18 ₹/L,- 0.45
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.14 ₹/L,- 0.28,88.10 ₹/L,- 0.25
Hassan,101.88 ₹/L,  0.00,87.67 ₹/L,  0.00
Haveri,102.93 ₹/L,+ 0.08,88.81 ₹/L,+ 0.07
Kodagu,103.32 ₹/L,+ 0.06,88.98 ₹/L,+ 0.06
Kolar,101.64 ₹/L,  0.00,87.62 ₹/L,  0.00
Koppal,103.10 ₹/L,+ 0.07,88.96 ₹/L,+ 0.04
Mandya,101.88 ₹/L,+ 0.10,87.84 ₹/L,+ 0.09
Mysore,101.75 ₹/L,+ 0.25,87.72 ₹/L,+ 0.23
Raichur,102.62 ₹/L,+ 0.33,88.54 ₹/L,+ 0.29
Ramanagara,102.25 ₹/L,  0.00,88.17 ₹/L,  0.00
Shimoga,103.43 ₹/L,- 0.02,89.15 ₹/L,- 0.01
Tumkur,102.28 ₹/L,- 0.17,88.03 ₹/L,- 0.33
Udupi,101.39 ₹/L,- 0.05,87.36 ₹/L,- 0.05
Uttar Kannad,102.01 ₹/L,- 1.00,87.98 ₹/L,- 0.82
Yadgir,102.31 ₹/L,- 0.46,88.25 ₹/L,- 0.41
