City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Belgaum,102.95 ₹/L,- 0.34,89.05 ₹/L,- 0.32
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.32 ₹/L,  0.00,89.38 ₹/L,  0.00
Chamrajnagar,103.06 ₹/L,- 0.18,89.12 ₹/L,- 0.16
Chikkaballapura,102.92 ₹/L,+ 0.26,88.99 ₹/L,+ 0.23
Chikmagalur,104.22 ₹/L,+ 0.15,90.28 ₹/L,+ 0.40
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.69 ₹/L,- 0.12,88.81 ₹/L,- 0.11
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,  0.00
Gulbarga,103.41 ₹/L,+ 0.41,89.47 ₹/L,+ 0.37
Hassan,102.90 ₹/L,- 0.08,88.79 ₹/L,- 0.07
Haveri,103.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.19 ₹/L,+ 0.10
Kolar,103.15 ₹/L,+ 0.37,89.20 ₹/L,+ 0.33
Koppal,104.08 ₹/L,+ 0.03,90.20 ₹/L,+ 0.14
Mandya,102.76 ₹/L,- 0.41,88.85 ₹/L,- 0.37
Mysore,102.61 ₹/L,  0.00,88.72 ₹/L,  0.00
Raichur,103.14 ₹/L,- 0.14,89.23 ₹/L,- 0.13
Ramanagara,103.40 ₹/L,+ 0.42,89.44 ₹/L,+ 0.38
Shimoga,104.22 ₹/L,+ 0.08,90.28 ₹/L,+ 0.33
Tumkur,103.60 ₹/L,+ 0.32,89.43 ₹/L,+ 0.11
Udupi,102.48 ₹/L,+ 0.29,88.56 ₹/L,+ 0.26
Uttar Kannad,104.01 ₹/L,+ 0.21,89.92 ₹/L,+ 0.16
Yadgir,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
