City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.68 ₹/L,+ 0.42,89.70 ₹/L,+ 0.37
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,- 0.07,88.99 ₹/L,- 0.07
Belgaum,103.05 ₹/L,- 0.69,89.14 ₹/L,- 0.62
Bellary,104.09 ₹/L,+ 0.01,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,+ 0.02,89.50 ₹/L,+ 0.01
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,102.74 ₹/L,- 0.17,88.83 ₹/L,- 0.15
Chikkaballapura,103.03 ₹/L,- 0.37,89.10 ₹/L,- 0.33
Chikmagalur,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Chitradurga,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Dakshin Kannad,102.17 ₹/L,- 0.27,88.28 ₹/L,- 0.24
Davangere,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Dharwad,103.02 ₹/L,+ 0.10,89.12 ₹/L,+ 0.10
Gadag,103.24 ₹/L,- 0.56,89.31 ₹/L,- 0.50
Gulbarga,103.13 ₹/L,  0.00,89.21 ₹/L,  0.00
Hassan,103.31 ₹/L,+ 0.22,89.17 ₹/L,+ 0.19
Haveri,103.96 ₹/L,  0.00,89.97 ₹/L,  0.00
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,103.15 ₹/L,+ 0.02,89.20 ₹/L,+ 0.02
Koppal,103.95 ₹/L,- 0.14,89.97 ₹/L,- 0.13
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.69 ₹/L,- 0.04,88.79 ₹/L,- 0.03
Raichur,103.43 ₹/L,+ 0.61,89.50 ₹/L,+ 0.56
Ramanagara,103.27 ₹/L,- 0.01,89.32 ₹/L,- 0.01
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.01
Tumkur,103.64 ₹/L,+ 0.38,89.65 ₹/L,+ 0.52
Udupi,102.34 ₹/L,- 0.02,88.43 ₹/L,- 0.02
Uttar Kannad,103.12 ₹/L,- 0.89,89.20 ₹/L,- 0.72
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
