City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.69 ₹/L,+ 0.20,89.71 ₹/L,+ 0.18
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.25,89.06 ₹/L,- 0.22
Belgaum,103.29 ₹/L,+ 0.43,89.37 ₹/L,+ 0.40
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.01 ₹/L,+ 0.31,89.10 ₹/L,+ 0.28
Chamrajnagar,102.71 ₹/L,  0.00,88.80 ₹/L,  0.00
Chikkaballapura,103.10 ₹/L,+ 0.18,89.16 ₹/L,+ 0.17
Chikmagalur,104.08 ₹/L,- 0.14,90.01 ₹/L,- 0.28
Chitradurga,104.14 ₹/L,+ 0.14,90.24 ₹/L,+ 0.46
Dakshin Kannad,102.89 ₹/L,+ 0.80,88.93 ₹/L,+ 0.73
Davangere,104.14 ₹/L,  0.00,90.23 ₹/L,  0.00
Dharwad,102.84 ₹/L,+ 0.12,88.94 ₹/L,+ 0.11
Gadag,103.21 ₹/L,- 0.32,89.28 ₹/L,- 0.29
Gulbarga,103.45 ₹/L,+ 0.34,89.50 ₹/L,+ 0.31
Hassan,103.43 ₹/L,+ 0.39,89.27 ₹/L,+ 0.36
Haveri,103.76 ₹/L,+ 0.46,89.78 ₹/L,+ 0.41
Kodagu,104.08 ₹/L,  0.00,90.20 ₹/L,+ 0.16
Kolar,102.85 ₹/L,+ 0.20,88.93 ₹/L,+ 0.18
Koppal,103.87 ₹/L,+ 0.14,89.88 ₹/L,+ 0.13
Mandya,102.86 ₹/L,- 0.02,88.94 ₹/L,- 0.02
Mysore,102.71 ₹/L,+ 0.02,88.80 ₹/L,+ 0.01
Raichur,103.18 ₹/L,- 0.65,89.27 ₹/L,- 0.59
Ramanagara,103.24 ₹/L,+ 0.20,89.29 ₹/L,+ 0.18
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.98 ₹/L,+ 0.26,89.96 ₹/L,+ 0.24
Udupi,102.95 ₹/L,+ 0.54,88.99 ₹/L,+ 0.50
Uttar Kannad,102.99 ₹/L,- 1.02,89.08 ₹/L,- 0.84
Yadgir,103.44 ₹/L,- 0.33,89.49 ₹/L,- 0.30
