City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.39 ₹/L,+ 0.06,91.45 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.92 ₹/L,+ 0.37,90.99 ₹/L,+ 0.34
Belgaum,103.69 ₹/L,+ 0.36,91.74 ₹/L,+ 0.34
Bellary,104.00 ₹/L,- 0.09,92.04 ₹/L,- 0.18
Bidar,104.08 ₹/L,  0.00,92.16 ₹/L,- 0.06
Bijapur,103.10 ₹/L,+ 0.19,91.18 ₹/L,+ 0.18
Chamrajnagar,103.09 ₹/L,+ 0.18,91.16 ₹/L,+ 0.18
Chikkaballapura,103.38 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Chikmagalur,104.08 ₹/L,+ 0.11,92.03 ₹/L,- 0.12
Chitradurga,103.87 ₹/L,+ 0.01,92.09 ₹/L,- 0.01
Dakshin Kannad,102.37 ₹/L,+ 0.15,90.45 ₹/L,+ 0.14
Davangere,103.87 ₹/L,+ 0.01,91.80 ₹/L,- 0.30
Dharwad,102.67 ₹/L,- 0.14,90.78 ₹/L,- 0.13
Gadag,103.75 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Gulbarga,103.41 ₹/L,+ 0.20,91.47 ₹/L,+ 0.19
Hassan,103.08 ₹/L,+ 0.19,91.04 ₹/L,+ 0.17
Haveri,103.78 ₹/L,+ 0.19,91.82 ₹/L,+ 0.18
Kodagu,103.96 ₹/L,+ 0.02,91.98 ₹/L,+ 0.20
Kolar,102.85 ₹/L,  0.00,90.93 ₹/L,  0.00
Koppal,104.08 ₹/L,  0.00,92.23 ₹/L,  0.00
Mandya,102.76 ₹/L,- 0.10,90.84 ₹/L,- 0.10
Mysore,102.76 ₹/L,- 0.40,90.84 ₹/L,- 0.38
Raichur,102.97 ₹/L,+ 0.15,91.08 ₹/L,+ 0.14
Ramanagara,103.24 ₹/L,  0.00,91.30 ₹/L,  0.00
Shimoga,104.08 ₹/L,+ 0.17,92.12 ₹/L,  0.00
Tumkur,103.74 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Udupi,102.81 ₹/L,+ 0.62,90.85 ₹/L,+ 0.57
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.83
Yadgir,103.31 ₹/L,- 0.46,91.38 ₹/L,- 0.42
