City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,100.38 ₹/L,- 0.14,86.45 ₹/L,- 0.12
Bangalore,99.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Bangalore Rural,99.84 ₹/L,+ 0.35,85.93 ₹/L,+ 0.31
Belgaum,100.49 ₹/L,+ 0.83,86.55 ₹/L,+ 0.74
Bellary,101.51 ₹/L,- 0.12,87.46 ₹/L,- 0.11
Bidar,100.18 ₹/L,  0.00,86.27 ₹/L,  0.00
Bijapur,99.62 ₹/L,- 0.34,85.76 ₹/L,- 0.31
Chamrajnagar,100.00 ₹/L,+ 0.04,86.08 ₹/L,+ 0.04
Chikkaballapura,99.84 ₹/L,- 0.45,85.93 ₹/L,- 0.41
Chikmagalur,100.50 ₹/L,+ 0.24,86.33 ₹/L,+ 0.10
Chitradurga,100.63 ₹/L,  0.00,86.55 ₹/L,  0.00
Dakshin Kannad,99.55 ₹/L,+ 0.52,85.64 ₹/L,+ 0.47
Davangere,101.04 ₹/L,- 0.69,86.92 ₹/L,- 0.63
Dharwad,99.61 ₹/L,- 0.28,85.75 ₹/L,- 0.26
Gadag,100.28 ₹/L,+ 0.13,86.35 ₹/L,+ 0.11
Gulbarga,99.61 ₹/L,  0.00,85.75 ₹/L,  0.00
Hassan,99.95 ₹/L,+ 0.38,85.94 ₹/L,+ 0.35
Haveri,100.31 ₹/L,- 0.52,86.38 ₹/L,- 0.48
Kodagu,101.07 ₹/L,- 0.03,86.91 ₹/L,- 0.04
Kolar,99.71 ₹/L,+ 0.17,85.82 ₹/L,+ 0.16
Koppal,100.76 ₹/L,+ 0.03,86.79 ₹/L,+ 0.02
Mandya,100.08 ₹/L,+ 0.29,86.15 ₹/L,+ 0.26
Mysore,99.40 ₹/L,- 0.13,85.54 ₹/L,- 0.11
Raichur,99.74 ₹/L,- 0.83,85.88 ₹/L,- 0.75
Ramanagara,100.29 ₹/L,+ 0.14,86.34 ₹/L,+ 0.13
Shimoga,100.49 ₹/L,- 0.67,86.48 ₹/L,- 0.60
Tumkur,100.72 ₹/L,- 0.15,86.73 ₹/L,- 0.14
Udupi,99.71 ₹/L,+ 0.42,85.79 ₹/L,+ 0.38
Uttar Kannad,100.27 ₹/L,- 0.59,86.29 ₹/L,- 0.52
Yadgir,100.33 ₹/L,+ 0.11,86.40 ₹/L,+ 0.10
