City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.48 ₹/L,+ 0.49,89.53 ₹/L,+ 0.48
Belgaum,102.73 ₹/L,- 0.25,88.86 ₹/L,- 0.21
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.46 ₹/L,- 0.41,89.50 ₹/L,- 0.38
Bijapur,103.11 ₹/L,+ 0.13,89.19 ₹/L,+ 0.12
Chamrajnagar,102.74 ₹/L,- 0.35,88.83 ₹/L,- 0.32
Chikkaballapura,103.03 ₹/L,- 0.37,89.10 ₹/L,- 0.33
Chikmagalur,104.08 ₹/L,- 0.04,89.69 ₹/L,- 0.54
Chitradurga,104.14 ₹/L,  0.00,90.24 ₹/L,  0.00
Dakshin Kannad,102.74 ₹/L,+ 0.65,88.80 ₹/L,+ 0.60
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.98 ₹/L,+ 0.29,89.07 ₹/L,+ 0.26
Gadag,103.24 ₹/L,- 0.61,89.31 ₹/L,- 0.55
Gulbarga,103.12 ₹/L,- 0.01,89.20 ₹/L,- 0.01
Hassan,103.36 ₹/L,+ 0.46,89.21 ₹/L,+ 0.42
Haveri,103.66 ₹/L,+ 0.36,89.69 ₹/L,+ 0.32
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,- 0.11
Kolar,103.15 ₹/L,+ 0.02,89.20 ₹/L,+ 0.02
Koppal,104.05 ₹/L,- 0.04,90.06 ₹/L,- 0.04
Mandya,102.46 ₹/L,- 0.57,88.58 ₹/L,- 0.52
Mysore,102.60 ₹/L,- 0.01,88.70 ₹/L,- 0.02
Raichur,102.96 ₹/L,+ 0.14,89.07 ₹/L,+ 0.13
Ramanagara,103.27 ₹/L,+ 0.23,89.32 ₹/L,+ 0.21
Shimoga,104.23 ₹/L,  0.00,90.29 ₹/L,  0.00
Tumkur,103.64 ₹/L,- 0.34,89.65 ₹/L,- 0.31
Udupi,102.90 ₹/L,+ 0.54,88.94 ₹/L,+ 0.49
Uttar Kannad,103.49 ₹/L,+ 0.50,89.48 ₹/L,+ 0.40
Yadgir,103.80 ₹/L,+ 0.49,89.81 ₹/L,+ 0.44
