City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,- 0.20,88.42 ₹/L,- 0.18
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,102.39 ₹/L,- 0.15,88.33 ₹/L,- 0.14
Bellary,103.73 ₹/L,+ 0.79,89.53 ₹/L,+ 0.71
Bidar,102.52 ₹/L,- 0.23,88.44 ₹/L,- 0.21
Bijapur,101.72 ₹/L,- 0.52,87.71 ₹/L,- 0.48
Chamrajnagar,101.93 ₹/L,+ 0.17,87.88 ₹/L,+ 0.15
Chikkaballapura,101.94 ₹/L,- 0.18,87.89 ₹/L,- 0.16
Chikmagalur,102.98 ₹/L,- 0.08,88.70 ₹/L,- 0.17
Chitradurga,102.79 ₹/L,- 0.82,88.48 ₹/L,- 0.73
Dakshin Kannad,101.47 ₹/L,- 0.44,87.43 ₹/L,- 0.40
Davangere,104.10 ₹/L,- 0.12,89.66 ₹/L,- 0.10
Dharwad,101.71 ₹/L,- 0.14,87.71 ₹/L,- 0.12
Gadag,102.25 ₹/L,- 0.50,88.20 ₹/L,- 0.45
Gulbarga,102.29 ₹/L,- 0.13,88.24 ₹/L,- 0.11
Hassan,101.94 ₹/L,- 0.24,87.71 ₹/L,- 0.21
Haveri,102.58 ₹/L,+ 0.67,88.49 ₹/L,+ 0.60
Kodagu,103.35 ₹/L,- 0.29,88.98 ₹/L,- 0.27
Kolar,102.31 ₹/L,+ 0.44,88.22 ₹/L,+ 0.39
Koppal,102.83 ₹/L,- 0.03,88.73 ₹/L,- 0.02
Mandya,102.05 ₹/L,+ 0.17,87.99 ₹/L,+ 0.15
Mysore,101.72 ₹/L,- 0.01,87.70 ₹/L,- 0.01
Raichur,102.67 ₹/L,+ 0.05,88.59 ₹/L,+ 0.05
Ramanagara,102.28 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Shimoga,103.81 ₹/L,+ 0.35,89.47 ₹/L,+ 0.31
Tumkur,102.76 ₹/L,+ 0.42,88.64 ₹/L,+ 0.57
Udupi,101.51 ₹/L,- 0.46,87.47 ₹/L,- 0.42
Uttar Kannad,103.00 ₹/L,+ 0.99,88.79 ₹/L,+ 0.81
Yadgir,102.79 ₹/L,+ 0.48,88.68 ₹/L,+ 0.43
