City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.77 ₹/L,+ 0.51,89.79 ₹/L,+ 0.46
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.24 ₹/L,+ 0.19,89.28 ₹/L,+ 0.17
Belgaum,102.86 ₹/L,- 0.25,88.97 ₹/L,- 0.22
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.52 ₹/L,- 0.12,89.56 ₹/L,- 0.12
Bijapur,102.70 ₹/L,  0.00,88.82 ₹/L,  0.00
Chamrajnagar,102.71 ₹/L,- 0.53,88.80 ₹/L,- 0.48
Chikkaballapura,103.54 ₹/L,+ 0.14,89.55 ₹/L,+ 0.12
Chikmagalur,104.22 ₹/L,  0.00,90.29 ₹/L,  0.00
Chitradurga,103.73 ₹/L,- 0.41,89.54 ₹/L,- 0.69
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.14,88.79 ₹/L,- 0.13
Gadag,103.53 ₹/L,+ 0.32,89.57 ₹/L,+ 0.29
Gulbarga,103.11 ₹/L,+ 0.11,89.19 ₹/L,+ 0.09
Hassan,103.04 ₹/L,- 0.02,88.91 ₹/L,- 0.03
Haveri,103.78 ₹/L,+ 0.02,89.80 ₹/L,+ 0.02
Kodagu,104.08 ₹/L,  0.00,90.09 ₹/L,  0.00
Kolar,102.65 ₹/L,- 0.50,88.75 ₹/L,- 0.45
Koppal,103.73 ₹/L,  0.00,89.75 ₹/L,  0.00
Mandya,102.71 ₹/L,- 0.12,88.81 ₹/L,- 0.10
Mysore,102.69 ₹/L,- 0.54,88.79 ₹/L,- 0.48
Raichur,102.91 ₹/L,+ 0.02,89.02 ₹/L,+ 0.02
Ramanagara,103.04 ₹/L,  0.00,89.11 ₹/L,  0.00
Shimoga,104.22 ₹/L,- 0.01,90.29 ₹/L,  0.00
Tumkur,104.08 ₹/L,+ 0.26,90.20 ₹/L,+ 0.39
Udupi,102.19 ₹/L,- 0.71,88.30 ₹/L,- 0.64
Uttar Kannad,103.80 ₹/L,  0.00,89.76 ₹/L,  0.00
Yadgir,103.77 ₹/L,  0.00,89.79 ₹/L,  0.00
