City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.27,89.54 ₹/L,- 0.25
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,88.66 ₹/L,- 0.39
Belgaum,103.13 ₹/L,+ 0.15,89.22 ₹/L,+ 0.15
Bellary,104.00 ₹/L,- 0.09,90.02 ₹/L,- 0.18
Bidar,103.58 ₹/L,- 0.06,89.62 ₹/L,- 0.06
Bijapur,103.11 ₹/L,+ 0.01,89.19 ₹/L,+ 0.01
Chamrajnagar,103.12 ₹/L,+ 0.21,89.17 ₹/L,+ 0.19
Chikkaballapura,102.81 ₹/L,- 0.59,88.89 ₹/L,- 0.54
Chikmagalur,104.08 ₹/L,- 0.14,90.01 ₹/L,- 0.27
Chitradurga,103.78 ₹/L,- 0.22,89.59 ₹/L,- 0.19
Dakshin Kannad,102.09 ₹/L,  0.00,88.20 ₹/L,  0.00
Davangere,104.13 ₹/L,- 0.01,90.23 ₹/L,+ 0.18
Dharwad,102.83 ₹/L,+ 0.14,88.93 ₹/L,+ 0.12
Gadag,103.19 ₹/L,- 0.05,89.27 ₹/L,- 0.04
Gulbarga,103.20 ₹/L,- 0.09,89.28 ₹/L,- 0.07
Hassan,102.93 ₹/L,- 0.22,88.82 ₹/L,- 0.20
Haveri,103.78 ₹/L,+ 0.08,89.80 ₹/L,+ 0.07
Kodagu,103.70 ₹/L,- 0.38,89.66 ₹/L,- 0.40
Kolar,102.85 ₹/L,- 0.21,88.93 ₹/L,- 0.19
Koppal,104.05 ₹/L,- 0.03,90.06 ₹/L,- 0.07
Mandya,102.46 ₹/L,- 0.57,88.58 ₹/L,- 0.52
Mysore,102.81 ₹/L,+ 0.12,88.89 ₹/L,+ 0.10
Raichur,102.82 ₹/L,- 0.46,88.94 ₹/L,- 0.42
Ramanagara,103.28 ₹/L,  0.00,89.33 ₹/L,  0.00
Shimoga,104.23 ₹/L,+ 0.01,90.29 ₹/L,  0.00
Tumkur,103.30 ₹/L,- 0.68,89.33 ₹/L,- 0.63
Udupi,102.90 ₹/L,- 0.05,88.94 ₹/L,- 0.05
Uttar Kannad,102.99 ₹/L,- 0.38,89.08 ₹/L,- 0.28
Yadgir,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
