City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,- 0.18,89.65 ₹/L,+ 0.06
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,+ 0.10,88.73 ₹/L,- 0.26
Belgaum,103.59 ₹/L,+ 0.02,89.63 ₹/L,+ 0.63
Bellary,104.09 ₹/L,  0.00,90.02 ₹/L,- 0.21
Bidar,103.46 ₹/L,  0.00,89.56 ₹/L,- 0.32
Bijapur,102.70 ₹/L,- 0.21,88.82 ₹/L,  0.00
Chamrajnagar,103.09 ₹/L,+ 0.35,89.15 ₹/L,- 0.13
Chikkaballapura,102.92 ₹/L,- 0.48,88.99 ₹/L,- 0.44
Chikmagalur,103.19 ₹/L,- 0.70,89.21 ₹/L,- 1.02
Chitradurga,104.08 ₹/L,  0.00,90.24 ₹/L,+ 0.01
Dakshin Kannad,102.37 ₹/L,+ 0.28,88.46 ₹/L,+ 0.26
Davangere,104.08 ₹/L,- 0.01,90.23 ₹/L,+ 0.03
Dharwad,102.72 ₹/L,+ 0.05,88.83 ₹/L,- 0.09
Gadag,103.85 ₹/L,+ 0.61,89.86 ₹/L,+ 0.58
Gulbarga,103.48 ₹/L,+ 0.60,89.53 ₹/L,+ 0.43
Hassan,103.31 ₹/L,- 0.01,88.79 ₹/L,- 0.15
Haveri,103.78 ₹/L,+ 0.02,89.63 ₹/L,- 0.15
Kodagu,104.08 ₹/L,+ 0.02,90.20 ₹/L,  0.00
Kolar,102.78 ₹/L,+ 0.13,89.12 ₹/L,- 0.06
Koppal,103.73 ₹/L,  0.00,90.20 ₹/L,+ 0.32
Mandya,103.17 ₹/L,+ 0.41,89.22 ₹/L,+ 0.31
Mysore,102.46 ₹/L,  0.00,88.71 ₹/L,+ 0.13
Raichur,102.97 ₹/L,- 0.86,89.08 ₹/L,+ 0.08
Ramanagara,103.27 ₹/L,- 0.12,89.53 ₹/L,+ 0.47
Shimoga,103.97 ₹/L,+ 0.27,89.91 ₹/L,- 0.38
Tumkur,103.28 ₹/L,- 0.80,89.96 ₹/L,+ 0.64
Udupi,102.19 ₹/L,- 0.15,88.99 ₹/L,+ 0.05
Uttar Kannad,103.80 ₹/L,  0.00,89.08 ₹/L,- 0.68
Yadgir,103.38 ₹/L,- 0.39,89.37 ₹/L,- 0.31
