City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.60 ₹/L,- 0.17,91.65 ₹/L,- 0.16
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,- 0.25,91.06 ₹/L,- 0.22
Belgaum,102.95 ₹/L,+ 0.09,91.05 ₹/L,+ 0.08
Bellary,104.09 ₹/L,  0.00,92.22 ₹/L,+ 0.04
Bidar,103.52 ₹/L,- 0.32,91.57 ₹/L,- 0.29
Bijapur,103.04 ₹/L,  0.00,91.13 ₹/L,  0.00
Chamrajnagar,103.06 ₹/L,- 0.21,91.12 ₹/L,- 0.20
Chikkaballapura,102.92 ₹/L,- 0.46,90.99 ₹/L,- 0.43
Chikmagalur,104.08 ₹/L,  0.00,92.22 ₹/L,  0.00
Chitradurga,104.08 ₹/L,+ 0.01,92.23 ₹/L,+ 0.01
Dakshin Kannad,102.09 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Davangere,104.03 ₹/L,- 0.05,92.18 ₹/L,- 0.04
Dharwad,102.73 ₹/L,+ 0.06,90.84 ₹/L,+ 0.06
Gadag,103.24 ₹/L,- 0.29,91.31 ₹/L,- 0.27
Gulbarga,102.68 ₹/L,- 0.20,90.80 ₹/L,- 0.18
Hassan,102.81 ₹/L,- 0.17,90.72 ₹/L,- 0.15
Haveri,103.91 ₹/L,+ 0.83,91.94 ₹/L,+ 0.77
Kodagu,104.08 ₹/L,+ 0.02,92.07 ₹/L,+ 0.21
Kolar,103.15 ₹/L,- 0.07,91.21 ₹/L,- 0.05
Koppal,104.08 ₹/L,+ 0.35,92.15 ₹/L,+ 0.39
Mandya,102.76 ₹/L,- 0.12,90.84 ₹/L,- 0.11
Mysore,102.60 ₹/L,- 0.11,90.69 ₹/L,- 0.11
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.40 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Shimoga,104.08 ₹/L,  0.00,92.21 ₹/L,- 0.01
Tumkur,103.25 ₹/L,- 0.20,91.13 ₹/L,- 0.35
Udupi,102.36 ₹/L,- 0.46,90.43 ₹/L,- 0.43
Uttar Kannad,103.96 ₹/L,+ 0.75,91.92 ₹/L,+ 0.64
Yadgir,103.80 ₹/L,+ 0.22,91.83 ₹/L,+ 0.20
