City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.49 ₹/L,+ 0.13,89.53 ₹/L,+ 0.11
Bangalore,103.02 ₹/L,+ 0.10,89.09 ₹/L,+ 0.10
Bangalore Rural,103.02 ₹/L,+ 0.03,89.09 ₹/L,+ 0.04
Belgaum,103.65 ₹/L,+ 0.27,89.68 ₹/L,+ 0.24
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.56 ₹/L,  0.00
Bijapur,103.44 ₹/L,+ 0.74,89.49 ₹/L,+ 0.67
Chamrajnagar,103.09 ₹/L,+ 0.03,89.15 ₹/L,+ 0.03
Chikkaballapura,103.54 ₹/L,+ 0.62,89.55 ₹/L,+ 0.56
Chikmagalur,103.19 ₹/L,- 0.89,89.21 ₹/L,- 0.90
Chitradurga,104.08 ₹/L,  0.00,89.89 ₹/L,- 0.31
Dakshin Kannad,102.74 ₹/L,+ 0.57,88.80 ₹/L,+ 0.52
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.72 ₹/L,+ 0.03,88.83 ₹/L,+ 0.02
Gadag,103.85 ₹/L,+ 0.61,89.86 ₹/L,+ 0.55
Gulbarga,103.48 ₹/L,+ 0.07,89.53 ₹/L,+ 0.06
Hassan,103.09 ₹/L,+ 0.24,88.98 ₹/L,+ 0.22
Haveri,103.30 ₹/L,- 0.29,89.37 ₹/L,- 0.26
Kodagu,104.08 ₹/L,  0.00,90.06 ₹/L,+ 0.02
Kolar,102.93 ₹/L,+ 0.15,89.01 ₹/L,+ 0.14
Koppal,104.08 ₹/L,+ 0.03,90.13 ₹/L,+ 0.07
Mandya,103.17 ₹/L,+ 0.41,89.22 ₹/L,+ 0.37
Mysore,102.60 ₹/L,- 0.09,88.71 ₹/L,- 0.08
Raichur,102.97 ₹/L,- 0.31,89.08 ₹/L,- 0.28
Ramanagara,103.28 ₹/L,- 0.12,89.33 ₹/L,- 0.11
Shimoga,104.08 ₹/L,  0.00,90.19 ₹/L,- 0.01
Tumkur,103.98 ₹/L,+ 0.53,89.96 ₹/L,+ 0.49
Udupi,102.43 ₹/L,+ 0.02,88.51 ₹/L,+ 0.02
Uttar Kannad,103.80 ₹/L,- 0.21,89.76 ₹/L,- 0.16
Yadgir,103.31 ₹/L,- 0.49,89.37 ₹/L,- 0.44
