City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.60 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.15,88.03 ₹/L,+ 0.14
Belgaum,102.84 ₹/L,+ 1.04,88.73 ₹/L,+ 0.94
Bellary,103.90 ₹/L,+ 0.29,89.68 ₹/L,+ 0.26
Bidar,102.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Bijapur,102.20 ₹/L,- 0.04,88.15 ₹/L,- 0.04
Chamrajnagar,102.06 ₹/L,- 0.04,88.00 ₹/L,- 0.04
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,102.97 ₹/L,- 1.41,88.66 ₹/L,- 1.30
Chitradurga,103.90 ₹/L,+ 0.90,89.48 ₹/L,+ 0.82
Dakshin Kannad,101.13 ₹/L,- 0.52,87.13 ₹/L,- 0.47
Davangere,103.91 ₹/L,+ 0.50,89.48 ₹/L,+ 0.44
Dharwad,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Gadag,102.25 ₹/L,- 0.13,88.20 ₹/L,- 0.11
Gulbarga,101.71 ₹/L,  0.00,87.71 ₹/L,  0.00
Hassan,101.94 ₹/L,  0.00,87.71 ₹/L,  0.00
Haveri,102.89 ₹/L,+ 0.51,88.77 ₹/L,+ 0.46
Kodagu,103.39 ₹/L,+ 0.04,89.02 ₹/L,+ 0.04
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,103.05 ₹/L,+ 0.19,88.91 ₹/L,+ 0.16
Mandya,102.17 ₹/L,  0.00,88.10 ₹/L,  0.00
Mysore,101.63 ₹/L,+ 0.13,87.61 ₹/L,+ 0.12
Raichur,102.62 ₹/L,+ 0.78,88.54 ₹/L,+ 0.70
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,102.82 ₹/L,+ 0.03,88.57 ₹/L,+ 0.01
Tumkur,102.45 ₹/L,- 0.36,88.36 ₹/L,- 0.32
Udupi,101.39 ₹/L,- 0.42,87.36 ₹/L,- 0.38
Uttar Kannad,102.94 ₹/L,- 0.06,88.76 ₹/L,- 0.06
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
