City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.13,89.49 ₹/L,- 0.12
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.16 ₹/L,+ 0.66,89.21 ₹/L,+ 0.60
Belgaum,103.32 ₹/L,+ 0.64,89.39 ₹/L,+ 0.58
Bellary,104.71 ₹/L,- 0.18,90.64 ₹/L,- 0.16
Bidar,104.23 ₹/L,+ 0.76,90.21 ₹/L,+ 0.70
Bijapur,103.52 ₹/L,+ 0.53,89.56 ₹/L,+ 0.48
Chamrajnagar,103.18 ₹/L,+ 0.19,89.23 ₹/L,+ 0.17
Chikkaballapura,103.62 ₹/L,+ 0.29,89.63 ₹/L,+ 0.27
Chikmagalur,103.93 ₹/L,+ 0.03,89.58 ₹/L,- 0.14
Chitradurga,104.49 ₹/L,+ 0.55,90.23 ₹/L,+ 0.49
Dakshin Kannad,102.32 ₹/L,+ 0.29,88.41 ₹/L,+ 0.26
Davangere,105.21 ₹/L,+ 0.51,90.89 ₹/L,+ 0.47
Dharwad,102.92 ₹/L,  0.00,89.02 ₹/L,  0.00
Gadag,103.12 ₹/L,- 0.07,89.20 ₹/L,- 0.06
Gulbarga,103.27 ₹/L,+ 0.64,89.34 ₹/L,+ 0.58
Hassan,102.99 ₹/L,+ 0.14,88.87 ₹/L,+ 0.12
Haveri,103.42 ₹/L,- 0.47,89.47 ₹/L,- 0.43
Kodagu,104.08 ₹/L,- 0.26,89.85 ₹/L,- 0.25
Kolar,102.80 ₹/L,+ 0.25,88.88 ₹/L,+ 0.22
Koppal,103.82 ₹/L,- 0.35,89.83 ₹/L,- 0.34
Mandya,102.81 ₹/L,  0.00,88.89 ₹/L,  0.00
Mysore,102.76 ₹/L,+ 0.22,88.85 ₹/L,+ 0.20
Raichur,102.90 ₹/L,- 0.67,89.02 ₹/L,- 0.60
Ramanagara,103.18 ₹/L,  0.00,89.23 ₹/L,  0.00
Shimoga,104.42 ₹/L,  0.00,90.25 ₹/L,  0.00
Tumkur,103.93 ₹/L,+ 0.53,89.91 ₹/L,+ 0.48
Udupi,102.84 ₹/L,+ 0.54,88.89 ₹/L,+ 0.49
Uttar Kannad,103.07 ₹/L,- 0.83,89.15 ₹/L,- 0.70
Yadgir,103.74 ₹/L,+ 0.49,89.77 ₹/L,+ 0.45
