City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.26 ₹/L,- 0.23,89.53 ₹/L,- 0.18
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,89.05 ₹/L,- 0.04
Belgaum,103.74 ₹/L,+ 0.33,89.46 ₹/L,- 0.17
Bellary,104.08 ₹/L,- 0.01,90.20 ₹/L,+ 0.24
Bidar,103.44 ₹/L,- 0.08,89.56 ₹/L,  0.00
Bijapur,102.70 ₹/L,- 0.28,89.07 ₹/L,+ 0.31
Chamrajnagar,102.91 ₹/L,  0.00,88.98 ₹/L,- 0.17
Chikkaballapura,103.40 ₹/L,  0.00,89.43 ₹/L,+ 0.44
Chikmagalur,104.08 ₹/L,+ 0.89,89.21 ₹/L,- 0.36
Chitradurga,104.08 ₹/L,+ 0.14,89.75 ₹/L,- 0.45
Dakshin Kannad,102.44 ₹/L,  0.00,88.52 ₹/L,+ 0.06
Davangere,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Dharwad,102.92 ₹/L,+ 0.23,88.81 ₹/L,- 0.02
Gadag,103.80 ₹/L,- 0.05,89.86 ₹/L,  0.00
Gulbarga,103.13 ₹/L,- 0.16,89.35 ₹/L,+ 0.55
Hassan,103.09 ₹/L,  0.00,88.98 ₹/L,- 0.26
Haveri,103.96 ₹/L,+ 0.66,89.37 ₹/L,- 0.35
Kodagu,104.08 ₹/L,  0.00,90.04 ₹/L,+ 0.19
Kolar,103.13 ₹/L,- 0.02,89.20 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.04,90.06 ₹/L,+ 0.18
Mandya,103.03 ₹/L,  0.00,89.10 ₹/L,- 0.12
Mysore,102.73 ₹/L,+ 0.24,88.60 ₹/L,+ 0.02
Raichur,102.82 ₹/L,- 0.15,89.08 ₹/L,  0.00
Ramanagara,103.28 ₹/L,  0.00,89.33 ₹/L,+ 0.10
Shimoga,104.08 ₹/L,  0.00,90.20 ₹/L,  0.00
Tumkur,103.26 ₹/L,- 0.02,89.32 ₹/L,- 0.64
Udupi,102.36 ₹/L,- 0.05,88.49 ₹/L,- 0.50
Uttar Kannad,104.01 ₹/L,  0.00,89.92 ₹/L,+ 0.84
Yadgir,103.80 ₹/L,+ 0.42,89.44 ₹/L,+ 0.07
