City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.18,88.41 ₹/L,- 0.17
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.23 ₹/L,+ 0.29,88.15 ₹/L,+ 0.26
Belgaum,102.38 ₹/L,- 0.18,88.32 ₹/L,- 0.16
Bellary,103.90 ₹/L,+ 0.17,89.68 ₹/L,+ 0.15
Bidar,103.27 ₹/L,+ 0.75,89.11 ₹/L,+ 0.67
Bijapur,101.72 ₹/L,  0.00,87.71 ₹/L,  0.00
Chamrajnagar,102.07 ₹/L,+ 0.14,88.01 ₹/L,+ 0.13
Chikkaballapura,102.67 ₹/L,+ 0.27,88.55 ₹/L,+ 0.24
Chikmagalur,102.92 ₹/L,+ 0.64,88.48 ₹/L,+ 0.32
Chitradurga,102.94 ₹/L,  0.00,88.63 ₹/L,  0.00
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,104.17 ₹/L,  0.00,89.74 ₹/L,  0.00
Dharwad,101.99 ₹/L,+ 0.28,87.96 ₹/L,+ 0.25
Gadag,102.19 ₹/L,- 0.06,88.14 ₹/L,- 0.06
Gulbarga,102.13 ₹/L,- 0.16,88.09 ₹/L,- 0.15
Hassan,101.88 ₹/L,- 0.46,87.67 ₹/L,- 0.42
Haveri,102.47 ₹/L,- 0.28,88.40 ₹/L,- 0.24
Kodagu,103.32 ₹/L,+ 0.24,88.98 ₹/L,+ 0.24
Kolar,101.87 ₹/L,- 0.20,87.83 ₹/L,- 0.18
Koppal,103.21 ₹/L,+ 0.35,89.08 ₹/L,+ 0.33
Mandya,101.88 ₹/L,+ 0.10,87.84 ₹/L,+ 0.09
Mysore,102.17 ₹/L,+ 0.67,88.10 ₹/L,+ 0.61
Raichur,101.97 ₹/L,+ 0.13,87.96 ₹/L,+ 0.12
Ramanagara,102.25 ₹/L,- 0.14,88.17 ₹/L,- 0.12
Shimoga,103.43 ₹/L,+ 0.74,89.15 ₹/L,+ 0.61
Tumkur,102.97 ₹/L,  0.00,88.82 ₹/L,  0.00
Udupi,101.92 ₹/L,+ 0.55,87.84 ₹/L,+ 0.49
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,102.79 ₹/L,+ 0.03,88.68 ₹/L,+ 0.02
