City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.50 ₹/L,  0.00,88.42 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.00 ₹/L,- 0.01,87.95 ₹/L,  0.00
Belgaum,102.48 ₹/L,+ 0.51,88.41 ₹/L,+ 0.47
Bellary,103.73 ₹/L,- 0.17,89.53 ₹/L,- 0.15
Bidar,102.52 ₹/L,  0.00,88.44 ₹/L,  0.00
Bijapur,102.00 ₹/L,- 0.12,87.97 ₹/L,- 0.10
Chamrajnagar,101.93 ₹/L,- 0.14,87.88 ₹/L,- 0.13
Chikkaballapura,102.40 ₹/L,+ 0.46,88.31 ₹/L,+ 0.42
Chikmagalur,102.83 ₹/L,  0.00,88.60 ₹/L,  0.00
Chitradurga,102.73 ₹/L,- 0.52,88.51 ₹/L,- 0.47
Dakshin Kannad,101.13 ₹/L,  0.00,87.13 ₹/L,  0.00
Davangere,103.83 ₹/L,  0.00,89.50 ₹/L,  0.00
Dharwad,101.74 ₹/L,+ 0.03,87.74 ₹/L,+ 0.03
Gadag,102.53 ₹/L,+ 0.28,88.45 ₹/L,+ 0.25
Gulbarga,102.12 ₹/L,+ 0.12,88.08 ₹/L,+ 0.11
Hassan,102.18 ₹/L,+ 0.51,88.01 ₹/L,+ 0.46
Haveri,102.30 ₹/L,- 0.55,88.24 ₹/L,- 0.50
Kodagu,103.17 ₹/L,  0.00,88.86 ₹/L,  0.00
Kolar,101.87 ₹/L,- 0.29,87.83 ₹/L,- 0.26
Koppal,102.73 ₹/L,- 0.30,88.63 ₹/L,- 0.29
Mandya,101.74 ₹/L,- 0.04,87.71 ₹/L,- 0.04
Mysore,101.72 ₹/L,- 0.45,87.70 ₹/L,- 0.40
Raichur,101.90 ₹/L,- 0.25,87.89 ₹/L,- 0.23
Ramanagara,102.28 ₹/L,- 0.12,88.20 ₹/L,- 0.11
Shimoga,103.61 ₹/L,+ 0.35,89.35 ₹/L,+ 0.31
Tumkur,102.29 ₹/L,- 0.25,88.21 ₹/L,- 0.22
Udupi,101.51 ₹/L,  0.00,87.47 ₹/L,  0.00
Uttar Kannad,103.49 ₹/L,  0.00,89.25 ₹/L,  0.00
Yadgir,102.79 ₹/L,+ 0.36,88.68 ₹/L,+ 0.32
