City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.02 ₹/L,  0.00,89.09 ₹/L,  0.00
Belgaum,103.41 ₹/L,  0.00,89.46 ₹/L,  0.00
Bellary,104.71 ₹/L,  0.00,90.64 ₹/L,  0.00
Bidar,103.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Bijapur,102.64 ₹/L,  0.00,88.76 ₹/L,  0.00
Chamrajnagar,102.99 ₹/L,  0.00,89.06 ₹/L,  0.00
Chikkaballapura,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Chikmagalur,103.84 ₹/L,  0.00,89.68 ₹/L,  0.00
Chitradurga,104.82 ₹/L,  0.00,90.55 ₹/L,  0.00
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.82 ₹/L,  0.00,90.55 ₹/L,  0.00
Dharwad,102.62 ₹/L,  0.00,88.74 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,103.03 ₹/L,  0.00,89.12 ₹/L,  0.00
Hassan,103.04 ₹/L,  0.00,88.93 ₹/L,  0.00
Haveri,103.85 ₹/L,  0.00,89.86 ₹/L,  0.00
Kodagu,104.26 ₹/L,  0.00,90.05 ₹/L,  0.00
Kolar,102.80 ₹/L,  0.00,88.88 ₹/L,  0.00
Koppal,104.01 ₹/L,  0.00,90.00 ₹/L,  0.00
Mandya,103.11 ₹/L,  0.00,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,103.62 ₹/L,  0.00,89.67 ₹/L,  0.00
Ramanagara,103.33 ₹/L,  0.00,89.36 ₹/L,  0.00
Shimoga,103.73 ₹/L,  0.00,89.62 ₹/L,  0.00
Tumkur,103.40 ₹/L,  0.00,89.43 ₹/L,  0.00
Udupi,102.54 ₹/L,  0.00,88.61 ₹/L,  0.00
Uttar Kannad,103.90 ₹/L,  0.00,89.85 ₹/L,  0.00
Yadgir,103.25 ₹/L,  0.00,89.32 ₹/L,  0.00
