City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,- 0.15,89.47 ₹/L,  0.00
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,102.86 ₹/L,+ 0.20,88.94 ₹/L,  0.00
Belgaum,102.72 ₹/L,- 0.81,88.84 ₹/L,  0.00
Bellary,104.58 ₹/L,- 0.31,90.53 ₹/L,  0.00
Bidar,103.22 ₹/L,- 0.25,89.29 ₹/L,  0.00
Bijapur,103.18 ₹/L,+ 0.54,89.25 ₹/L,  0.00
Chamrajnagar,103.03 ₹/L,+ 0.04,89.10 ₹/L,  0.00
Chikkaballapura,102.61 ₹/L,- 0.25,88.94 ₹/L,  0.00
Chikmagalur,105.36 ₹/L,+ 1.46,91.07 ₹/L,  0.00
Chitradurga,103.94 ₹/L,+ 0.26,89.74 ₹/L,  0.00
Dakshin Kannad,102.77 ₹/L,+ 0.08,88.82 ₹/L,  0.00
Davangere,104.37 ₹/L,- 0.22,90.12 ₹/L,  0.00
Dharwad,102.63 ₹/L,+ 0.01,88.97 ₹/L,  0.00
Gadag,103.32 ₹/L,- 0.48,89.38 ₹/L,  0.00
Gulbarga,102.63 ₹/L,- 0.73,88.76 ₹/L,  0.00
Hassan,102.85 ₹/L,- 0.14,88.75 ₹/L,  0.00
Haveri,103.32 ₹/L,- 0.40,89.38 ₹/L,  0.00
Kodagu,104.49 ₹/L,+ 0.15,90.05 ₹/L,  0.00
Kolar,102.73 ₹/L,- 0.07,88.82 ₹/L,  0.00
Koppal,104.06 ₹/L,+ 0.24,89.83 ₹/L,  0.00
Mandya,103.11 ₹/L,- 0.01,89.16 ₹/L,  0.00
Mysore,102.41 ₹/L,  0.00,88.53 ₹/L,  0.00
Raichur,102.76 ₹/L,- 0.81,88.89 ₹/L,  0.00
Ramanagara,103.33 ₹/L,- 0.01,89.36 ₹/L,  0.00
Shimoga,103.73 ₹/L,- 1.05,89.62 ₹/L,  0.00
Tumkur,103.77 ₹/L,- 0.62,89.76 ₹/L,  0.00
Udupi,102.74 ₹/L,+ 0.44,88.98 ₹/L,  0.00
Uttar Kannad,103.96 ₹/L,+ 0.06,89.31 ₹/L,  0.00
Yadgir,103.37 ₹/L,- 0.34,89.43 ₹/L,  0.00
