City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.42 ₹/L,  0.00,91.47 ₹/L,  0.00
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.71 ₹/L,  0.00,90.80 ₹/L,  0.00
Belgaum,103.05 ₹/L,- 0.60,91.14 ₹/L,- 0.56
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Bidar,103.84 ₹/L,  0.00,91.86 ₹/L,  0.00
Bijapur,102.70 ₹/L,  0.00,90.81 ₹/L,  0.00
Chamrajnagar,102.71 ₹/L,- 0.38,90.80 ₹/L,- 0.36
Chikkaballapura,103.38 ₹/L,+ 0.46,91.42 ₹/L,+ 0.43
Chikmagalur,104.10 ₹/L,+ 0.12,92.23 ₹/L,+ 0.60
Chitradurga,103.73 ₹/L,- 0.40,91.55 ₹/L,- 0.40
Dakshin Kannad,102.37 ₹/L,- 0.37,90.45 ₹/L,- 0.34
Davangere,104.13 ₹/L,  0.00,92.26 ₹/L,  0.00
Dharwad,102.67 ₹/L,- 0.05,90.78 ₹/L,- 0.05
Gadag,103.53 ₹/L,- 0.32,91.58 ₹/L,- 0.30
Gulbarga,103.11 ₹/L,+ 0.43,91.19 ₹/L,+ 0.39
Hassan,103.04 ₹/L,+ 0.17,90.91 ₹/L,+ 0.16
Haveri,103.38 ₹/L,- 0.40,91.44 ₹/L,- 0.38
Kodagu,104.15 ₹/L,+ 0.45,92.10 ₹/L,+ 0.43
Kolar,102.85 ₹/L,- 0.08,90.93 ₹/L,- 0.07
Koppal,103.73 ₹/L,- 0.14,91.76 ₹/L,- 0.14
Mandya,102.71 ₹/L,- 0.46,90.80 ₹/L,- 0.43
Mysore,102.46 ₹/L,- 0.03,90.57 ₹/L,- 0.02
Raichur,104.09 ₹/L,  0.00,92.18 ₹/L,  0.00
Ramanagara,103.04 ₹/L,- 0.24,91.11 ₹/L,- 0.22
Shimoga,104.10 ₹/L,+ 0.13,92.24 ₹/L,+ 0.31
Tumkur,104.08 ₹/L,+ 0.10,92.23 ₹/L,+ 0.25
Udupi,102.41 ₹/L,- 0.49,90.48 ₹/L,- 0.45
Uttar Kannad,103.99 ₹/L,+ 0.19,91.93 ₹/L,+ 0.16
Yadgir,103.77 ₹/L,+ 0.39,91.80 ₹/L,+ 0.36
