City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,+ 0.01,88.41 ₹/L,+ 0.01
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.31,88.17 ₹/L,+ 0.28
Belgaum,101.76 ₹/L,- 0.83,87.76 ₹/L,- 0.74
Bellary,103.21 ₹/L,- 0.40,89.08 ₹/L,- 0.34
Bidar,102.92 ₹/L,+ 0.64,88.81 ₹/L,+ 0.58
Bijapur,102.12 ₹/L,- 0.12,88.07 ₹/L,- 0.12
Chamrajnagar,102.13 ₹/L,+ 0.03,88.07 ₹/L,+ 0.03
Chikkaballapura,102.00 ₹/L,+ 0.06,87.95 ₹/L,+ 0.06
Chikmagalur,103.21 ₹/L,+ 0.61,89.00 ₹/L,+ 0.71
Chitradurga,102.73 ₹/L,  0.00,88.51 ₹/L,  0.00
Dakshin Kannad,101.26 ₹/L,- 0.59,87.25 ₹/L,- 0.53
Davangere,103.99 ₹/L,+ 0.85,89.64 ₹/L,+ 0.76
Dharwad,101.83 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Gadag,102.19 ₹/L,- 0.19,88.14 ₹/L,- 0.17
Gulbarga,102.45 ₹/L,+ 0.74,88.38 ₹/L,+ 0.67
Hassan,102.10 ₹/L,+ 0.05,87.95 ₹/L,+ 0.05
Haveri,102.96 ₹/L,+ 0.58,88.84 ₹/L,+ 0.53
Kodagu,102.69 ₹/L,- 0.44,88.54 ₹/L,- 0.31
Kolar,101.87 ₹/L,+ 0.06,87.83 ₹/L,+ 0.06
Koppal,102.86 ₹/L,  0.00,88.75 ₹/L,  0.00
Mandya,101.83 ₹/L,- 0.34,87.79 ₹/L,- 0.31
Mysore,101.75 ₹/L,+ 0.25,87.72 ₹/L,+ 0.23
Raichur,101.84 ₹/L,  0.00,87.84 ₹/L,  0.00
Ramanagara,102.39 ₹/L,  0.00,88.29 ₹/L,  0.00
Shimoga,103.26 ₹/L,+ 0.67,89.04 ₹/L,+ 0.61
Tumkur,102.26 ₹/L,- 0.55,88.09 ₹/L,- 0.59
Udupi,101.92 ₹/L,+ 0.11,87.84 ₹/L,+ 0.10
Uttar Kannad,102.14 ₹/L,- 0.86,88.09 ₹/L,- 0.73
Yadgir,102.44 ₹/L,+ 0.01,88.37 ₹/L,+ 0.01
