City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.36 ₹/L,- 0.32,89.70 ₹/L,+ 0.37
Bangalore,102.92 ₹/L,  0.00,88.99 ₹/L,  0.00
Bangalore Rural,102.99 ₹/L,  0.00,88.99 ₹/L,- 0.07
Belgaum,103.38 ₹/L,- 0.09,89.61 ₹/L,+ 0.13
Bellary,104.09 ₹/L,  0.00,90.20 ₹/L,  0.00
Bidar,103.52 ₹/L,  0.00,89.50 ₹/L,+ 0.01
Bijapur,102.70 ₹/L,- 0.28,89.01 ₹/L,+ 0.19
Chamrajnagar,103.06 ₹/L,+ 0.15,88.83 ₹/L,- 0.15
Chikkaballapura,102.92 ₹/L,- 0.48,89.43 ₹/L,  0.00
Chikmagalur,104.08 ₹/L,+ 0.19,89.57 ₹/L,- 0.63
Chitradurga,104.08 ₹/L,+ 0.14,90.20 ₹/L,  0.00
Dakshin Kannad,102.17 ₹/L,+ 0.08,88.46 ₹/L,- 0.06
Davangere,104.08 ₹/L,- 0.01,90.20 ₹/L,  0.00
Dharwad,102.69 ₹/L,  0.00,88.79 ₹/L,- 0.23
Gadag,103.24 ₹/L,  0.00,89.31 ₹/L,- 0.50
Gulbarga,103.41 ₹/L,+ 0.12,88.98 ₹/L,- 0.23
Hassan,102.85 ₹/L,- 0.52,89.19 ₹/L,+ 0.21
Haveri,103.59 ₹/L,+ 0.29,89.78 ₹/L,  0.00
Kodagu,104.08 ₹/L,+ 0.02,89.85 ₹/L,- 0.35
Kolar,102.78 ₹/L,- 0.07,88.75 ₹/L,- 0.43
Koppal,104.05 ₹/L,+ 0.32,89.75 ₹/L,- 0.35
Mandya,102.76 ₹/L,- 0.27,88.85 ₹/L,- 0.25
Mysore,102.69 ₹/L,+ 0.23,88.58 ₹/L,- 0.24
Raichur,103.28 ₹/L,  0.00,89.86 ₹/L,+ 0.92
Ramanagara,103.40 ₹/L,+ 0.12,89.11 ₹/L,- 0.22
Shimoga,104.08 ₹/L,+ 0.18,89.66 ₹/L,- 0.53
Tumkur,103.45 ₹/L,+ 0.17,89.47 ₹/L,+ 0.34
Udupi,102.41 ₹/L,+ 0.07,88.43 ₹/L,- 0.02
Uttar Kannad,104.01 ₹/L,+ 0.21,89.76 ₹/L,+ 0.56
Yadgir,103.80 ₹/L,+ 0.42,89.79 ₹/L,- 0.02
