City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Bangalore,102.86 ₹/L,  0.00,88.94 ₹/L,  0.00
Bangalore Rural,103.33 ₹/L,+ 0.31,89.36 ₹/L,+ 0.27
Belgaum,102.90 ₹/L,- 0.69,89.00 ₹/L,- 0.63
Bellary,104.89 ₹/L,  0.00,90.80 ₹/L,  0.00
Bidar,103.47 ₹/L,+ 0.25,89.51 ₹/L,+ 0.22
Bijapur,103.05 ₹/L,+ 0.06,89.13 ₹/L,+ 0.05
Chamrajnagar,103.00 ₹/L,+ 0.01,89.07 ₹/L,+ 0.01
Chikkaballapura,103.34 ₹/L,+ 0.73,89.38 ₹/L,+ 0.67
Chikmagalur,103.78 ₹/L,+ 0.04,89.68 ₹/L,+ 0.06
Chitradurga,103.68 ₹/L,- 0.93,89.58 ₹/L,- 0.85
Dakshin Kannad,102.03 ₹/L,  0.00,88.15 ₹/L,  0.00
Davangere,104.44 ₹/L,- 0.17,90.28 ₹/L,- 0.15
Dharwad,102.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Gadag,103.19 ₹/L,  0.00,89.26 ₹/L,  0.00
Gulbarga,102.93 ₹/L,+ 0.30,89.03 ₹/L,+ 0.27
Hassan,102.82 ₹/L,+ 0.24,88.81 ₹/L,+ 0.22
Haveri,103.35 ₹/L,- 0.50,89.41 ₹/L,- 0.45
Kodagu,104.12 ₹/L,- 0.03,89.94 ₹/L,- 0.04
Kolar,103.15 ₹/L,+ 0.35,89.20 ₹/L,+ 0.32
Koppal,104.09 ₹/L,- 0.08,90.08 ₹/L,- 0.09
Mandya,102.70 ₹/L,- 0.41,88.80 ₹/L,- 0.36
Mysore,103.11 ₹/L,+ 0.57,89.16 ₹/L,+ 0.51
Raichur,103.78 ₹/L,+ 0.21,89.81 ₹/L,+ 0.19
Ramanagara,102.98 ₹/L,- 0.35,89.05 ₹/L,- 0.31
Shimoga,104.23 ₹/L,+ 0.66,90.13 ₹/L,+ 0.61
Tumkur,103.48 ₹/L,+ 0.08,89.50 ₹/L,+ 0.07
Udupi,102.43 ₹/L,+ 0.13,88.51 ₹/L,+ 0.11
Uttar Kannad,104.46 ₹/L,+ 0.56,90.36 ₹/L,+ 0.51
Yadgir,103.37 ₹/L,- 0.37,89.43 ₹/L,- 0.34
