City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.30 ₹/L,- 0.25,91.37 ₹/L,- 0.23
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.16,90.65 ₹/L,- 0.15
Belgaum,103.74 ₹/L,+ 1.01,91.78 ₹/L,+ 0.93
Bellary,104.09 ₹/L,  0.00,92.18 ₹/L,- 0.04
Bidar,103.58 ₹/L,+ 0.12,91.63 ₹/L,+ 0.12
Bijapur,103.11 ₹/L,+ 0.07,91.19 ₹/L,+ 0.06
Chamrajnagar,103.12 ₹/L,+ 0.41,91.18 ₹/L,+ 0.38
Chikkaballapura,102.81 ₹/L,- 0.57,90.89 ₹/L,- 0.53
Chikmagalur,103.98 ₹/L,- 0.12,91.63 ₹/L,- 0.60
Chitradurga,103.73 ₹/L,- 0.40,91.55 ₹/L,- 0.40
Dakshin Kannad,102.74 ₹/L,+ 0.45,90.79 ₹/L,+ 0.41
Davangere,104.13 ₹/L,- 0.01,92.26 ₹/L,+ 0.01
Dharwad,102.98 ₹/L,+ 0.26,91.07 ₹/L,+ 0.24
Gadag,103.19 ₹/L,+ 0.02,91.27 ₹/L,+ 0.02
Gulbarga,103.20 ₹/L,+ 0.09,91.28 ₹/L,+ 0.09
Hassan,103.14 ₹/L,+ 0.10,91.01 ₹/L,+ 0.10
Haveri,103.59 ₹/L,- 0.19,91.64 ₹/L,- 0.18
Kodagu,104.15 ₹/L,  0.00,92.15 ₹/L,- 0.01
Kolar,102.85 ₹/L,+ 0.20,90.93 ₹/L,+ 0.19
Koppal,104.09 ₹/L,+ 0.22,92.18 ₹/L,+ 0.28
Mandya,102.46 ₹/L,- 0.42,90.57 ₹/L,- 0.38
Mysore,102.60 ₹/L,+ 0.14,90.69 ₹/L,+ 0.12
Raichur,104.09 ₹/L,+ 0.02,92.18 ₹/L,+ 0.10
Ramanagara,103.40 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Shimoga,104.11 ₹/L,+ 0.01,92.23 ₹/L,- 0.01
Tumkur,103.30 ₹/L,- 0.78,91.34 ₹/L,- 0.89
Udupi,102.90 ₹/L,  0.00,90.93 ₹/L,  0.00
Uttar Kannad,102.99 ₹/L,- 0.97,91.08 ₹/L,- 0.84
Yadgir,103.80 ₹/L,+ 0.03,91.83 ₹/L,+ 0.03
