City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.49 ₹/L,- 0.13,88.41 ₹/L,- 0.12
Bangalore Rural,102.00 ₹/L,  0.00,87.95 ₹/L,  0.00
Belgaum,102.84 ₹/L,+ 1.08,88.73 ₹/L,+ 0.97
Bellary,103.90 ₹/L,  0.00,89.68 ₹/L,  0.00
Bidar,102.52 ₹/L,+ 0.24,88.44 ₹/L,+ 0.21
Bijapur,101.72 ₹/L,- 0.34,87.71 ₹/L,- 0.31
Chamrajnagar,101.93 ₹/L,- 0.13,87.88 ₹/L,- 0.12
Chikkaballapura,101.94 ₹/L,- 0.45,87.89 ₹/L,- 0.40
Chikmagalur,103.32 ₹/L,+ 0.42,88.98 ₹/L,+ 0.36
Chitradurga,102.73 ₹/L,- 0.21,88.44 ₹/L,- 0.19
Dakshin Kannad,101.47 ₹/L,+ 0.34,87.43 ₹/L,+ 0.30
Davangere,104.04 ₹/L,+ 0.19,89.63 ₹/L,+ 0.18
Dharwad,101.71 ₹/L,- 0.28,87.71 ₹/L,- 0.25
Gadag,102.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Gulbarga,102.29 ₹/L,+ 0.58,88.24 ₹/L,+ 0.53
Hassan,102.11 ₹/L,+ 0.23,87.88 ₹/L,+ 0.21
Haveri,102.58 ₹/L,- 0.35,88.49 ₹/L,- 0.32
Kodagu,103.47 ₹/L,+ 0.15,89.10 ₹/L,+ 0.12
Kolar,102.16 ₹/L,+ 0.52,88.09 ₹/L,+ 0.47
Koppal,103.03 ₹/L,- 0.18,88.92 ₹/L,- 0.16
Mandya,102.05 ₹/L,+ 0.17,87.99 ₹/L,+ 0.15
Mysore,101.72 ₹/L,+ 0.09,87.70 ₹/L,+ 0.09
Raichur,102.29 ₹/L,- 0.33,88.25 ₹/L,- 0.29
Ramanagara,102.28 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Shimoga,103.78 ₹/L,+ 0.35,89.45 ₹/L,+ 0.30
Tumkur,102.76 ₹/L,+ 0.48,88.64 ₹/L,+ 0.61
Udupi,101.44 ₹/L,+ 0.05,87.41 ₹/L,+ 0.05
Uttar Kannad,103.01 ₹/L,+ 0.07,88.80 ₹/L,+ 0.04
Yadgir,102.79 ₹/L,+ 0.48,88.68 ₹/L,+ 0.43
