City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.39 ₹/L,- 0.21,88.32 ₹/L,- 0.19
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.25 ₹/L,+ 0.16,88.17 ₹/L,+ 0.14
Belgaum,102.69 ₹/L,+ 0.22,88.60 ₹/L,+ 0.21
Bellary,103.60 ₹/L,- 0.30,89.41 ₹/L,- 0.27
Bidar,103.13 ₹/L,+ 0.85,88.99 ₹/L,+ 0.76
Bijapur,102.12 ₹/L,+ 0.06,88.07 ₹/L,+ 0.05
Chamrajnagar,102.13 ₹/L,+ 0.07,88.07 ₹/L,+ 0.07
Chikkaballapura,102.39 ₹/L,+ 0.45,88.29 ₹/L,+ 0.40
Chikmagalur,103.06 ₹/L,+ 0.26,88.87 ₹/L,+ 0.32
Chitradurga,103.82 ₹/L,+ 0.19,89.49 ₹/L,+ 0.17
Dakshin Kannad,101.21 ₹/L,+ 0.08,87.20 ₹/L,+ 0.07
Davangere,103.99 ₹/L,+ 0.36,89.64 ₹/L,+ 0.31
Dharwad,101.83 ₹/L,+ 0.12,87.82 ₹/L,+ 0.11
Gadag,102.75 ₹/L,+ 0.50,88.65 ₹/L,+ 0.45
Gulbarga,102.45 ₹/L,+ 0.74,88.38 ₹/L,+ 0.67
Hassan,102.10 ₹/L,+ 0.43,87.95 ₹/L,+ 0.40
Haveri,102.58 ₹/L,- 0.31,88.49 ₹/L,- 0.28
Kodagu,103.13 ₹/L,- 0.06,88.85 ₹/L,- 0.05
Kolar,101.87 ₹/L,  0.00,87.83 ₹/L,  0.00
Koppal,102.86 ₹/L,- 0.35,88.75 ₹/L,- 0.33
Mandya,101.78 ₹/L,- 0.16,87.75 ₹/L,- 0.14
Mysore,101.78 ₹/L,+ 0.15,87.75 ₹/L,+ 0.14
Raichur,101.84 ₹/L,- 0.78,87.84 ₹/L,- 0.70
Ramanagara,102.05 ₹/L,- 0.34,87.99 ₹/L,- 0.30
Shimoga,103.16 ₹/L,+ 0.54,88.96 ₹/L,+ 0.51
Tumkur,103.13 ₹/L,+ 0.68,88.96 ₹/L,+ 0.60
Udupi,101.83 ₹/L,+ 0.44,87.76 ₹/L,+ 0.40
Uttar Kannad,102.01 ₹/L,- 0.93,87.98 ₹/L,- 0.78
Yadgir,102.79 ₹/L,  0.00,88.68 ₹/L,  0.00
