City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,103.55 ₹/L,- 0.09,91.60 ₹/L,- 0.08
Bangalore,102.92 ₹/L,  0.00,90.99 ₹/L,  0.00
Bangalore Rural,102.55 ₹/L,- 0.44,90.65 ₹/L,- 0.40
Belgaum,103.64 ₹/L,+ 0.69,91.69 ₹/L,+ 0.64
Bellary,104.09 ₹/L,  0.00,92.23 ₹/L,+ 0.01
Bidar,103.52 ₹/L,+ 0.24,91.57 ₹/L,+ 0.22
Bijapur,102.71 ₹/L,+ 0.01,90.82 ₹/L,+ 0.01
Chamrajnagar,102.99 ₹/L,  0.00,91.06 ₹/L,  0.00
Chikkaballapura,103.40 ₹/L,+ 0.48,91.43 ₹/L,+ 0.44
Chikmagalur,103.71 ₹/L,  0.00,91.58 ₹/L,  0.00
Chitradurga,104.13 ₹/L,  0.00,92.25 ₹/L,  0.00
Dakshin Kannad,102.61 ₹/L,+ 0.44,90.67 ₹/L,+ 0.41
Davangere,104.14 ₹/L,+ 0.05,92.26 ₹/L,+ 0.05
Dharwad,102.81 ₹/L,+ 0.14,90.91 ₹/L,+ 0.13
Gadag,103.54 ₹/L,+ 0.30,91.59 ₹/L,+ 0.28
Gulbarga,103.08 ₹/L,+ 0.40,91.17 ₹/L,+ 0.37
Hassan,103.30 ₹/L,+ 0.43,91.16 ₹/L,+ 0.41
Haveri,103.08 ₹/L,- 0.83,91.17 ₹/L,- 0.77
Kodagu,104.15 ₹/L,  0.00,92.16 ₹/L,  0.00
Kolar,103.32 ₹/L,+ 0.47,91.37 ₹/L,+ 0.44
Koppal,104.09 ₹/L,+ 0.03,92.23 ₹/L,+ 0.16
Mandya,102.76 ₹/L,- 0.16,90.84 ₹/L,- 0.15
Mysore,102.46 ₹/L,  0.00,90.57 ₹/L,  0.00
Raichur,103.97 ₹/L,- 0.12,91.98 ₹/L,- 0.20
Ramanagara,103.39 ₹/L,  0.00,91.44 ₹/L,+ 0.01
Shimoga,103.81 ₹/L,- 0.29,91.70 ₹/L,- 0.54
Tumkur,103.45 ₹/L,  0.00,91.48 ₹/L,  0.00
Udupi,102.86 ₹/L,+ 0.05,90.91 ₹/L,+ 0.06
Uttar Kannad,103.96 ₹/L,- 0.12,91.92 ₹/L,- 0.30
Yadgir,103.58 ₹/L,+ 0.27,91.63 ₹/L,+ 0.25
