City,Price(P),Change(P),Price(D),Change(D)
Bagalkot,102.63 ₹/L,+ 0.13,88.51 ₹/L,  0.00
Bangalore,101.94 ₹/L,  0.00,87.89 ₹/L,  0.00
Bangalore Rural,102.09 ₹/L,+ 0.51,88.01 ₹/L,- 0.02
Belgaum,102.47 ₹/L,- 0.26,88.76 ₹/L,+ 0.21
Bellary,103.73 ₹/L,- 0.17,89.68 ₹/L,  0.00
Bidar,102.28 ₹/L,- 0.16,88.23 ₹/L,- 0.21
Bijapur,101.93 ₹/L,- 0.64,88.02 ₹/L,  0.00
Chamrajnagar,102.10 ₹/L,- 0.03,87.71 ₹/L,- 0.29
Chikkaballapura,101.94 ₹/L,+ 0.11,88.31 ₹/L,+ 0.42
Chikmagalur,102.69 ₹/L,- 0.23,89.73 ₹/L,+ 1.11
Chitradurga,103.84 ₹/L,+ 0.90,88.63 ₹/L,- 0.81
Dakshin Kannad,101.85 ₹/L,+ 0.72,87.13 ₹/L,  0.00
Davangere,103.85 ₹/L,  0.00,89.30 ₹/L,- 0.15
Dharwad,101.70 ₹/L,- 0.13,87.70 ₹/L,- 0.01
Gadag,102.25 ₹/L,+ 0.06,88.45 ₹/L,+ 0.25
Gulbarga,101.71 ₹/L,  0.00,87.88 ₹/L,+ 0.17
Hassan,101.88 ₹/L,- 0.15,87.81 ₹/L,+ 0.14
Haveri,102.38 ₹/L,- 0.09,88.24 ₹/L,- 0.53
Kodagu,103.26 ₹/L,- 0.21,88.74 ₹/L,- 0.23
Kolar,101.87 ₹/L,  0.00,87.66 ₹/L,- 0.17
Koppal,103.05 ₹/L,+ 0.19,88.63 ₹/L,- 0.28
Mandya,102.17 ₹/L,+ 0.67,87.71 ₹/L,- 0.04
Mysore,101.50 ₹/L,- 0.33,87.49 ₹/L,- 0.12
Raichur,102.43 ₹/L,- 0.35,88.73 ₹/L,+ 0.19
Ramanagara,102.39 ₹/L,+ 0.14,87.99 ₹/L,- 0.32
Shimoga,103.61 ₹/L,+ 0.18,88.72 ₹/L,+ 0.16
Tumkur,102.81 ₹/L,+ 0.17,88.36 ₹/L,  0.00
Udupi,101.83 ₹/L,- 0.09,87.35 ₹/L,- 0.01
Uttar Kannad,104.30 ₹/L,+ 1.81,88.76 ₹/L,  0.00
Yadgir,102.31 ₹/L,- 0.48,88.66 ₹/L,- 0.02
